year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,93,1341.085822873717,1172.734611998272,1493.4490471553245,920.0,1229.3309229101392,1763.6270381698337,236.0,3029.0675954245844,1227.0,1048.0,1431.0
1984,Schleswig-Holstein,Tenant,95,1098.7407816076463,994.0731997155294,1198.0752775679937,754.5050326787382,1023.0,1278.6387201642565,0.0,2064.8392513925337,1023.0,972.0,1126.0
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,142,1082.0452164525832,985.6414259795279,1176.4667451748173,701.8916418158891,1023.0,1378.0888741121885,319.0,2392.384722556638,1023.0,970.7249999999997,1151.0
1984,Lower Saxony,Owner,229,1607.4584648495402,1320.1547159642369,1816.6267966918851,1002.0450032437592,1380.0,1943.0,207.0,3354.4324951343615,1380.0,1226.0,1482.0
1984,Lower Saxony,Tenant,315,1100.8633670039019,925.3040759390904,1212.4037536111496,614.0,920.0,1321.606141493563,123.0,2383.0153537339074,920.0,817.0,971.0
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,53,778.2255700908739,672.4864688251822,860.741074007533,549.5403086986458,767.0,937.771389921837,179.0,1520.1180117566237,767.0,694.55,920.0
1984,North Rhine-Westphalia,Owner,402,1608.2870709702574,1489.3974419373624,1703.0449621129987,971.0,1483.0,2045.0,239.0,3656.0,1483.0,1432.0,1611.0
1984,North Rhine-Westphalia,Tenant,1101,1082.8055881250657,1044.4922811110328,1118.4813103391434,665.0,1023.0,1380.0,87.0,2452.5,1023.0,1023.0,1100.125
1984,Hesse,Owner,160,1453.381408244447,1346.9726865525713,1579.6598206339183,920.0,1278.0,1824.029150512596,220.0,3180.07287628149,1278.0,1022.0,1380.0
1984,Hesse,Tenant,405,1267.6165215875312,1097.9421359194005,1378.0125380068155,716.0,1023.0,1534.0,122.0,2761.0,1023.0,972.0,1075.0
1984,"Rhineland-Palatinate, Saarland",Owner,186,1352.4316172519664,1234.816215185105,1478.2746779145532,807.714995980827,1125.0,1738.0,205.0,3133.4275060287596,1125.0,972.0,1227.0
1984,"Rhineland-Palatinate, Saarland",Tenant,192,976.3706149236693,916.0300357775188,1046.327970370758,614.0,869.0,1278.0,307.0,2274.0,869.0,715.0,920.0
1984,Baden-Wuerttemberg,Owner,353,1606.3340102880677,1331.7460951079527,1811.582859601207,937.8338945996976,1278.0,1795.1766474258998,86.0,3081.190776665203,1278.0,1155.0,1329.0
1984,Baden-Wuerttemberg,Tenant,644,1181.304066121581,1080.6912401506027,1258.6838310111023,716.0,1023.0,1483.0,26.0,2633.5,1023.0,1019.0,1075.0
1984,Bavaria,Owner,364,1499.0075427091376,1400.7640250071504,1583.3025290918627,971.0,1432.0,1814.2282942928014,102.0,3079.0707357320034,1432.0,1381.0,1586.0
1984,Bavaria,Tenant,552,1152.2136999406305,1075.96286729852,1217.034668281502,716.0,1023.0,1534.0,8.0,2761.0,1023.0,972.0,1075.0
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,194,1295.718744957983,1200.804121657345,1393.3947094534128,818.0,1077.4311217918282,1790.0,307.0,3248.0,1074.0,870.0,1125.0
1985,Schleswig-Holstein,Owner,84,1540.7439451072617,1077.8283890847679,1831.7551749116244,920.0,1248.6961241638107,1942.321103195319,205.0,3475.8027579882973,1278.0,1124.0,1431.0
1985,Schleswig-Holstein,Tenant,86,1021.3679004835143,923.6604845690256,1122.012189632217,665.0,983.4853549950319,1278.0,0.0,2197.5,989.0,953.7249999999997,1160.0
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,134,1067.7447331495111,981.6891811895337,1169.9176093676929,665.0,971.0,1432.0,0.0,2556.0,971.0,817.0,1073.0
1985,Lower Saxony,Owner,225,1546.8774867247332,1421.1673318876292,1660.2836550013049,971.0,1469.2530851513072,1947.8198085513745,256.0,3413.049521378436,1483.0,1432.0,1688.0
1985,Lower Saxony,Tenant,279,1042.8557409931561,969.1463709617244,1121.190604453923,634.1807589209784,920.0,1296.6197011976117,230.0,2290.2781146125617,920.0,817.0,971.0
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,43,762.5956322207469,630.5499246542923,872.0782483036378,535.4870807156135,665.0,920.0,102.0,1496.7693789265797,665.0,473.0,757.525
1985,North Rhine-Westphalia,Owner,373,1668.0594975766048,1573.3838266198472,1758.202307608863,1023.0,1534.0,2045.0,189.0,3578.0,1534.0,1521.0249999999999,1636.0
1985,North Rhine-Westphalia,Tenant,971,1090.8332284945204,1052.3350440598708,1130.9996956114205,665.9585984710454,1012.9875216341532,1380.0,0.0,2451.062102293432,1011.0,999.0,1102.0
1985,Hesse,Owner,154,1474.8275641852117,1328.4548839150116,1621.0702555487476,857.0552280560433,1278.0,1878.0354030260135,307.0,3409.5056654809687,1278.0,1022.0,1431.0
1985,Hesse,Tenant,360,1188.773656220697,1104.1758806149646,1272.659494812404,725.7314871161127,1023.0,1534.0,153.0,2746.402769325831,1023.0,921.0,1049.0
1985,"Rhineland-Palatinate, Saarland",Owner,170,1395.2805367779226,1279.0323595651764,1517.4702033241283,914.3897142777422,1278.0,1687.0,102.0,2845.9154285833865,1278.0,1124.0,1431.0
1985,"Rhineland-Palatinate, Saarland",Tenant,162,999.6069008221614,916.8604022206061,1089.27645368697,623.6545585960043,869.0,1278.0,256.0,2259.5181621059937,869.0,765.6999999999997,920.0
1985,Baden-Wuerttemberg,Owner,334,1465.9332673510505,1388.424471465314,1560.556890106212,951.91581797063,1380.0,1875.1004814790642,87.0,3259.8774767417153,1380.0,1226.0,1533.0
1985,Baden-Wuerttemberg,Tenant,559,1181.2521472783562,1115.1719244498836,1254.2669173547158,716.0,1023.0,1534.0,194.0,2761.0,1023.0,921.0,1049.0
1985,Bavaria,Owner,343,1625.732178725702,1425.9988541415662,1771.0269647563678,1023.0,1465.7347465809908,1952.2790282585343,0.0,3346.1975706463354,1465.0,1396.0,1550.0
1985,Bavaria,Tenant,465,1147.209716026104,1078.5520846308123,1211.1558001539593,690.0,1023.0,1534.0,49.0,2800.0,1023.0,921.0,1100.0
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,176,1322.5531486112272,1194.4205537423659,1411.1366910850243,818.0,1125.0,1738.0,324.0,3118.0,1125.0,1023.0,1227.0
1986,Schleswig-Holstein,Owner,76,1366.0401850641813,1191.4368496524148,1519.8939340289762,905.5220387221818,1222.952638485704,1636.0,327.0,2731.716941916727,1176.0,970.6999999999998,1329.0
1986,Schleswig-Holstein,Tenant,76,1198.9468642654076,1064.3211243809756,1317.220837089304,767.0,1045.789082120247,1450.3558990001968,256.0,2475.3897475004924,1048.0,837.5,1191.0
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,122,1084.834463909783,989.0586994002656,1191.7479887222448,707.7604010527909,1020.8926296455991,1405.3896108368424,189.0,2451.8334255129193,1023.0,972.0,1177.0
1986,Lower Saxony,Owner,227,1594.949527263288,1496.4053260204848,1704.2046102014176,1023.0,1453.2854877241225,2045.0,213.0,3578.0,1432.0,1329.625,1535.0
1986,Lower Saxony,Tenant,260,1060.6867482818584,983.9355472324717,1139.8128439769257,711.4791566119903,920.0,1329.0,0.0,2255.281265082014,920.0,817.0,971.0
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,43,858.5456566772585,744.3846417354912,950.5680520695082,585.5669017509044,755.6098428900121,1068.1657158380879,358.0,1792.063936968863,767.0,614.0,876.0
1986,North Rhine-Westphalia,Owner,376,1826.603460424757,1530.6565169779365,2060.070932188447,1023.0,1534.0,2096.0,317.0,3705.5,1534.0,1432.0,1669.475
1986,North Rhine-Westphalia,Tenant,901,1136.4560620577772,1100.0809631480768,1182.272695477157,716.0,1023.0,1486.279773332668,0.0,2641.6994333316698,1023.0,972.0,1049.5
1986,Hesse,Owner,150,1599.6295570992866,1465.7153590302307,1722.3733256706012,1018.3282446992,1483.0,2045.0,373.0,3585.0076329512,1483.0,1304.0,1637.0
1986,Hesse,Tenant,334,1226.1675751741905,1145.7483122416481,1321.2357839833473,767.0,1074.0,1534.0,68.0,2684.5,1074.0,970.7249999999997,1130.15
1986,"Rhineland-Palatinate, Saarland",Owner,169,1533.7135718485192,1399.965212123401,1646.3036608286598,979.218805092701,1329.0,1841.0,358.0,3133.6717923609485,1329.0,1155.0,1431.0
1986,"Rhineland-Palatinate, Saarland",Tenant,168,1124.2826875208727,896.7393264105078,1273.525573879505,645.3964495648746,920.0,1329.0,205.0,2354.405325652688,920.0,816.3749999999999,991.0
1986,Baden-Wuerttemberg,Owner,333,1756.0569075697913,1431.4911851360548,1981.6136382930806,971.0,1534.0,2045.0,87.0,3656.0,1534.0,1509.0,1636.0
1986,Baden-Wuerttemberg,Tenant,532,1246.018138627147,1174.8772129705956,1314.1350520254439,767.0,1125.0,1585.0,0.0,2812.0,1125.0,1023.0,1227.0
1986,Bavaria,Owner,343,1604.7088686428651,1467.363230785099,1708.6310158999459,1022.7518435110638,1447.8856301774208,2045.0,230.0,3578.372234733404,1457.0,1380.0,1585.0
