year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Owner,93,1341.08582,1206.52130,1475.65035,920.00000,1228.89327,1790.00000,236.00000,3095.00000,,,
1984,Schleswig-Holstein,Tenant,95,1098.74078,994.69163,1202.78993,754.50503,1023.00000,1278.63872,0.00000,2064.83925,,,
1984,Hamburg,Owner,,,,,,,,,,,,
1984,Hamburg,Tenant,142,1082.04522,996.62087,1167.46956,705.34460,1023.00000,1378.08887,319.00000,2387.20529,,,
1984,Lower Saxony,Owner,229,1607.45846,1335.30731,1879.60962,1002.04500,1380.00000,1943.00000,207.00000,3354.43250,,,
1984,Lower Saxony,Tenant,315,1100.86337,985.04087,1216.68586,614.00000,920.00000,1317.21587,123.00000,2372.03966,,,
1984,Bremen,Owner,,,,,,,,,,,,
1984,Bremen,Tenant,53,778.22557,683.46651,872.98463,549.54031,767.00000,920.00000,179.00000,1475.68954,,,
1984,North Rhine-Westphalia,Owner,402,1608.28707,1503.79065,1712.78350,971.00000,1483.00000,2045.00000,239.00000,3656.00000,,,
1984,North Rhine-Westphalia,Tenant,1101,1082.80559,1048.15215,1117.45903,665.00000,1023.00000,1380.00000,87.00000,2452.50000,,,
1984,Hesse,Owner,160,1453.38141,1332.57630,1574.18651,920.00000,1278.00000,1824.02915,220.00000,3180.07288,,,
1984,Hesse,Tenant,405,1267.61652,1146.78162,1388.45143,716.00000,1023.00000,1534.00000,122.00000,2761.00000,,,
1984,"Rhineland-Palatinate, Saarland",Owner,186,1352.43162,1228.76269,1476.10055,807.71500,1125.00000,1738.00000,205.00000,3133.42751,,,
1984,"Rhineland-Palatinate, Saarland",Tenant,192,976.37061,912.76365,1039.97758,614.00000,869.00000,1278.00000,307.00000,2274.00000,,,
1984,Baden-Wuerttemberg,Owner,353,1606.33401,1336.62272,1876.04530,937.83389,1278.00000,1794.83745,86.00000,3080.34279,,,
1984,Baden-Wuerttemberg,Tenant,644,1181.30407,1111.10824,1251.49990,716.00000,1023.00000,1483.00000,26.00000,2633.50000,,,
1984,Bavaria,Owner,364,1499.00754,1410.64932,1587.36576,971.00000,1432.00000,1812.73484,102.00000,3075.33711,,,
1984,Bavaria,Tenant,552,1152.21370,1090.58761,1213.83979,716.00000,1023.00000,1534.00000,8.00000,2761.00000,,,
1984,Berlin,Owner,,,,,,,,,,,,
1984,Berlin,Tenant,194,1295.71874,1199.65014,1391.78735,818.00000,1077.47457,1790.00000,307.00000,3248.00000,,,
1985,Schleswig-Holstein,Owner,84,1540.81467,1241.08292,1840.54643,920.00000,1248.85175,1942.26350,205.00000,3475.65875,,,
1985,Schleswig-Holstein,Tenant,86,1021.63081,920.41238,1122.84924,665.00000,983.91601,1278.00000,0.00000,2197.50000,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,134,1067.77014,980.15288,1155.38740,665.00000,971.00000,1432.00000,0.00000,2556.00000,,,
1985,Lower Saxony,Owner,225,1546.29648,1431.89235,1660.70061,971.00000,1465.12901,1944.95588,256.00000,3405.88970,,,
1985,Lower Saxony,Tenant,279,1042.97494,973.47490,1112.47498,635.70366,920.00000,1296.63906,230.00000,2288.04214,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,43,762.75432,643.99035,881.51828,536.63589,665.00000,920.00000,102.00000,1495.04616,,,
1985,North Rhine-Westphalia,Owner,373,1668.13633,1570.34933,1765.92334,1023.00000,1534.00000,2045.00000,189.00000,3578.00000,,,
1985,North Rhine-Westphalia,Tenant,971,1090.86880,1047.11957,1134.61804,665.00000,1013.37471,1380.00000,0.00000,2452.50000,,,
1985,Hesse,Owner,154,1474.91039,1333.94593,1615.87485,857.10541,1278.00000,1878.75648,307.00000,3411.23307,,,
1985,Hesse,Tenant,360,1189.06172,1122.25694,1255.86651,725.66215,1023.00000,1534.00000,153.00000,2746.50677,,,
1985,"Rhineland-Palatinate, Saarland",Owner,170,1395.34519,1279.04013,1511.65025,914.85831,1278.00000,1687.00000,102.00000,2845.21253,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,162,999.66446,921.19041,1078.13852,625.79073,869.00000,1278.00000,256.00000,2256.31391,,,
1985,Baden-Wuerttemberg,Owner,334,1465.82237,1384.26684,1547.37790,951.72065,1380.00000,1875.07915,87.00000,3260.11691,,,
1985,Baden-Wuerttemberg,Tenant,559,1181.30698,1124.85416,1237.75981,716.00000,1023.00000,1534.00000,194.00000,2761.00000,,,
1985,Bavaria,Owner,343,1625.85385,1442.21118,1809.49652,1023.00000,1465.81444,1948.82876,0.00000,3337.57189,,,
1985,Bavaria,Tenant,465,1147.29691,1087.63245,1206.96137,690.00000,1023.00000,1534.00000,49.00000,2800.00000,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,176,1322.60358,1221.03736,1424.16981,818.00000,1125.00000,1738.00000,324.00000,3118.00000,,,
1986,Schleswig-Holstein,Owner,76,1366.03852,1181.10303,1550.97401,915.88422,1222.89184,1636.00000,327.00000,2716.17367,,,
1986,Schleswig-Holstein,Tenant,76,1199.47822,1076.96992,1321.98652,767.00000,1046.48245,1450.66151,256.00000,2476.15378,,,
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,122,1084.92085,993.20425,1176.63746,709.11735,1017.22688,1405.56013,189.00000,2450.22430,,,
1986,Lower Saxony,Owner,227,1593.93392,1480.58871,1707.27912,1023.00000,1453.79781,2045.00000,213.00000,3578.00000,,,
1986,Lower Saxony,Tenant,260,1060.72983,995.79470,1125.66495,716.00000,920.00000,1329.00000,0.00000,2248.50000,,,
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,43,858.02823,743.49525,972.56121,585.29256,754.96023,1064.99147,358.00000,1784.53984,,,
1986,North Rhine-Westphalia,Owner,376,1826.27897,1564.93556,2087.62237,1023.00000,1534.00000,2096.00000,317.00000,3705.50000,,,
1986,North Rhine-Westphalia,Tenant,901,1136.50562,1095.85458,1177.15666,716.00000,1023.00000,1484.63350,0.00000,2637.58375,,,
1986,Hesse,Owner,150,1599.68176,1457.41945,1741.94406,1018.36591,1483.00000,2045.00000,373.00000,3584.95114,,,
1986,Hesse,Tenant,334,1226.33967,1155.14130,1297.53804,767.00000,1074.00000,1534.00000,68.00000,2684.50000,,,
1986,"Rhineland-Palatinate, Saarland",Owner,169,1533.77949,1410.16192,1657.39705,979.28419,1329.00000,1841.00000,358.00000,3133.57372,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,168,1124.31301,947.29904,1301.32698,649.21655,920.00000,1329.00000,205.00000,2348.67517,,,
1986,Baden-Wuerttemberg,Owner,333,1755.96872,1447.48999,2064.44746,971.00000,1527.78557,2045.00000,87.00000,3656.00000,,,
1986,Baden-Wuerttemberg,Tenant,532,1246.30579,1185.95470,1306.65688,767.00000,1125.00000,1585.00000,0.00000,2812.00000,,,
1986,Bavaria,Owner,343,1604.79155,1473.67050,1735.91260,1023.00000,1448.44851,2045.00000,230.00000,3578.00000,,,
1986,Bavaria,Tenant,440,1169.93623,1107.45160,1232.42086,690.00000,1023.00000,1534.00000,153.00000,2800.00000,,,
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,174,1310.58274,1215.17721,1405.98827,869.00000,1176.00000,1676.16442,205.00000,2886.91104,,,
1987,Schleswig-Holstein,Owner,80,1450.49678,1279.91281,1621.08076,971.00000,1380.00000,1790.00000,102.00000,3018.50000,,,
1987,Schleswig-Holstein,Tenant,74,1173.90429,1048.08092,1299.72766,767.00000,1024.64889,1432.00000,197.00000,2429.50000,,,
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,101,1121.96943,1015.42266,1228.51621,767.00000,966.98806,1454.46683,256.00000,2485.66707,,,
1987,Lower Saxony,Owner,214,1724.89051,1605.98037,1843.80066,1044.36870,1587.92612,2202.85107,215.00000,3940.57462,,,
1987,Lower Saxony,Tenant,272,1163.31572,1054.40984,1272.22159,716.00000,971.00000,1432.00000,179.00000,2506.00000,,,
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,41,891.47496,772.99343,1009.95649,623.30209,801.08798,1023.46838,371.00000,1623.71783,,,
1987,North Rhine-Westphalia,Owner,384,1721.61648,1622.46731,1820.76565,1125.00000,1585.00000,2134.38824,0.00000,3648.47059,,,
1987,North Rhine-Westphalia,Tenant,893,1159.08385,1119.49988,1198.66781,741.00000,1023.00000,1534.00000,0.00000,2723.50000,,,
1987,Hesse,Owner,150,1727.56783,1551.36069,1903.77498,942.05639,1534.00000,2212.74320,358.00000,4118.77341,,,
1987,Hesse,Tenant,326,1281.19774,1202.30860,1360.08688,767.15792,1125.00000,1662.00000,0.00000,3004.26312,,,
1987,"Rhineland-Palatinate, Saarland",Owner,177,1496.64650,1373.59861,1619.69439,920.00000,1329.00000,1826.06177,389.00000,3185.15441,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,161,1058.63912,978.70778,1138.57045,665.00000,909.65372,1432.00000,307.00000,2582.50000,,,
1987,Baden-Wuerttemberg,Owner,333,1667.90309,1518.76662,1817.03956,997.00000,1534.00000,2045.00000,153.00000,3617.00000,,,
1987,Baden-Wuerttemberg,Tenant,522,1287.41068,1223.72298,1351.09838,803.38357,1176.00000,1646.84237,89.00000,2912.03057,,,
1987,Bavaria,Owner,343,1767.78736,1562.01348,1973.56124,1023.00000,1534.00000,2045.00000,51.00000,3578.00000,,,
1987,Bavaria,Tenant,445,1227.96059,1160.50399,1295.41719,716.00000,1125.00000,1562.96030,112.00000,2833.40074,,,
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,177,1320.10897,1223.40235,1416.81558,866.61070,1125.00000,1649.13012,256.00000,2822.90926,,,
1988,Schleswig-Holstein,Owner,80,1516.92205,1343.43486,1690.40925,1004.90273,1411.24692,1790.00000,358.00000,2967.64590,,,
1988,Schleswig-Holstein,Tenant,74,1192.57667,1063.73379,1321.41956,716.24942,1069.93875,1534.00000,197.00000,2760.62587,,,
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,89,1210.19291,1082.98505,1337.40077,818.00000,1031.51422,1534.00000,51.00000,2608.00000,,,
1988,Lower Saxony,Owner,201,1684.22754,1569.38121,1799.07387,1074.00000,1534.00000,2094.22345,79.00000,3624.55863,,,
1988,Lower Saxony,Tenant,270,1139.16061,1066.44625,1211.87496,752.73690,971.00000,1483.00000,0.00000,2578.39464,,,
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,43,945.22634,822.74598,1067.70669,662.81539,823.62773,1089.14475,378.00000,1728.63880,,,
1988,North Rhine-Westphalia,Owner,380,1783.48370,1678.33823,1888.62918,1125.00000,1595.26852,2237.46660,327.00000,3906.16651,,,
1988,North Rhine-Westphalia,Tenant,843,1218.76526,1170.04106,1267.48945,767.00000,1099.00000,1534.00000,0.00000,2684.50000,,,
