year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,85,1366.80233,1069.05023,1664.55444,716.00000,1060.64616,1534.00000,0.00000,2761.00000,1023.00000,1023.00000,1278.00000
1985,Schleswig-Holstein,Rural regions,85,1194.21180,1057.09883,1331.32478,716.00000,1023.00000,1432.00000,220.00000,2506.00000,1023.00000,920.00000,1227.00000
1985,Hamburg,Urban regions,149,1136.81643,1044.68679,1228.94606,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,920.00000,1176.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,239,1364.91790,1257.65486,1472.18094,869.00000,1207.00000,1687.00000,286.00000,2914.00000,1207.00000,1124.22500,1329.00000
1985,Lower Saxony,Rural regions,265,1201.56123,1116.01801,1287.10445,665.00000,1023.00000,1534.00000,230.00000,2837.50000,1023.00000,920.00000,1150.65000
1985,Bremen,Urban regions,59,892.59909,774.99387,1010.20432,574.44244,844.04799,1023.00000,102.00000,1695.83633,857.00000,665.00000,920.00000
1985,North Rhine-Westphalia,Urban regions,1311,1272.01349,1226.60156,1317.42542,759.25586,1094.53316,1611.00000,0.00000,2888.61621,1089.00000,1023.00000,1150.00000
1985,North Rhine-Westphalia,Rural regions,33,1225.44718,1027.65461,1423.23975,757.71983,1243.72463,1765.01702,228.00000,2556.00000,1227.00000,920.00000,1534.00000
1985,Hesse,Urban regions,448,1349.11881,1276.77383,1421.46380,846.25092,1227.00000,1687.00000,153.00000,2948.12362,1227.00000,1115.00000,1278.00000
1985,Hesse,Rural regions,66,1089.05633,929.52390,1248.58877,572.64464,862.01723,1534.00000,307.00000,2965.00000,894.00000,716.00000,1074.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,277,1214.03365,1132.14619,1295.92111,741.00000,1023.00000,1534.00000,102.00000,2723.50000,1023.00000,971.00000,1176.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,55,1217.22639,1033.38075,1401.07203,767.00000,1130.89603,1534.00000,406.00000,2684.50000,1125.00000,920.00000,1278.00000
1985,Baden-Wuerttemberg,Urban regions,766,1309.84635,1258.49905,1361.19365,767.00000,1175.53019,1687.00000,87.00000,3067.00000,1176.00000,1078.87500,1227.00000
1985,Baden-Wuerttemberg,Rural regions,127,1368.49784,1232.15898,1504.83670,767.00000,1271.52878,1655.02743,332.00000,2987.06859,1278.00000,1074.00000,1432.00000
1985,Bavaria,Urban regions,443,1429.91305,1275.97252,1583.85358,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1150.00000,1331.57500
1985,Bavaria,Rural regions,365,1292.75605,1224.14604,1361.36605,769.31081,1225.25890,1636.00000,205.00000,2936.03379,1227.00000,1098.75000,1278.00000
1985,Berlin,Urban regions,193,1368.60584,1260.94548,1476.26621,818.00000,1125.00000,1790.00000,324.00000,3248.00000,1125.00000,1023.00000,1228.27500
1986,Schleswig-Holstein,Urban regions,76,1335.67126,1181.62501,1489.71751,920.00000,1264.73948,1534.00000,256.00000,2455.00000,1263.00000,1023.00000,1380.00000
1986,Schleswig-Holstein,Rural regions,76,1237.35271,1077.12714,1397.57828,767.00000,1023.00000,1564.15000,358.00000,2759.87500,1023.00000,920.00000,1278.00000
1986,Hamburg,Urban regions,138,1153.30826,1057.44652,1249.17000,716.00000,1023.00000,1518.80805,189.00000,2723.02013,1023.00000,920.00000,1074.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,240,1360.06177,1255.37809,1464.74544,839.00221,1176.00000,1668.39198,0.00000,2912.47663,1176.00000,1023.00000,1278.00000
1986,Lower Saxony,Rural regions,247,1267.22800,1180.63173,1353.82426,757.91426,1123.89276,1687.00000,153.00000,3080.62861,1125.00000,1023.00000,1278.00000
1986,Bremen,Urban regions,56,1008.35570,852.72697,1163.98443,629.50625,880.74754,1290.55792,358.00000,2282.13543,879.00000,665.00000,971.00000
1986,North Rhine-Westphalia,Urban regions,1248,1356.25480,1268.06302,1444.44658,767.00000,1125.00000,1648.59990,0.00000,2970.99974,1125.00000,1074.00000,1176.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,416,1413.77780,1337.57262,1489.98297,917.03325,1278.00000,1841.00000,153.00000,3226.95012,1278.00000,1174.72500,1380.00000
1986,Hesse,Rural regions,68,1183.26021,1018.31740,1348.20301,665.00000,1010.00862,1534.00000,68.00000,2837.50000,1012.00000,818.00000,1329.17500
1986,"Rhineland-Palatinate, Saarland",Urban regions,279,1336.89700,1210.19506,1463.59893,800.82445,1125.00000,1687.00000,205.00000,3016.26332,1125.00000,1023.00000,1227.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,59,1307.65816,1113.86561,1501.45071,862.41295,1078.13975,1640.24556,358.00000,2806.99448,1079.00000,910.00000,1380.00000
1986,Baden-Wuerttemberg,Urban regions,741,1411.23800,1353.17483,1469.30116,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1176.00000,1386.00000
1986,Baden-Wuerttemberg,Rural regions,125,1982.71165,1089.46162,2875.96168,1003.83466,1358.65712,1841.00000,77.00000,3096.74801,1355.00000,1176.00000,1534.00000
1986,Bavaria,Urban regions,429,1438.74319,1325.35789,1552.12849,818.00000,1278.00000,1841.00000,194.00000,3375.50000,1278.00000,1125.00000,1278.65000
1986,Bavaria,Rural regions,355,1287.31716,1216.19274,1358.44157,767.00000,1202.00000,1585.00000,153.00000,2812.00000,1202.00000,1023.00000,1278.00000
1986,Berlin,Urban regions,191,1345.47777,1249.83919,1441.11634,869.00000,1179.23160,1790.00000,205.00000,3171.50000,1176.00000,1110.00000,1278.00000
1987,Schleswig-Holstein,Urban regions,76,1263.80788,1111.43447,1416.18129,716.00000,1242.85298,1538.51659,197.00000,2772.29148,1227.00000,1023.00000,1401.77500
1987,Schleswig-Holstein,Rural regions,78,1363.53672,1207.55136,1519.52207,818.00000,1278.00000,1790.00000,102.00000,3248.00000,1278.00000,1023.00000,1432.00000
1987,Hamburg,Urban regions,121,1239.90394,1118.95116,1360.85673,767.00000,1023.00000,1534.00000,256.00000,2684.50000,1023.00000,920.00000,1227.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,244,1386.12218,1281.69265,1490.55171,823.87413,1176.00000,1790.00000,179.00000,3239.18880,1176.00000,1074.00000,1278.65000
1987,Lower Saxony,Rural regions,242,1418.15441,1286.64949,1549.65932,798.81534,1193.06855,1790.00000,215.00000,3276.77699,1200.00000,1052.25000,1380.65000
1987,Bremen,Urban regions,55,1314.22516,444.34908,2184.10125,665.00000,926.49634,1257.47865,371.00000,2146.19663,931.00000,767.00000,1023.00000
1987,North Rhine-Westphalia,Urban regions,1247,1335.03019,1291.02523,1379.03516,775.81278,1176.00000,1738.00000,0.00000,3181.28082,1176.00000,1125.00000,1248.12500
1987,North Rhine-Westphalia,Rural regions,30,1298.71246,1057.40188,1540.02304,767.00000,1235.49271,1741.95189,409.00000,3119.00000,1227.00000,895.00000,1534.00000
1987,Hesse,Urban regions,416,1489.11490,1398.21355,1580.01624,907.85855,1278.00000,1943.00000,0.00000,3495.71218,1278.00000,1200.07500,1432.00000
1987,Hesse,Rural regions,61,1289.72369,1103.88066,1475.56671,686.29807,1128.64752,1790.00000,319.00000,3359.00000,1074.00000,793.00000,1279.27500
1987,"Rhineland-Palatinate, Saarland",Urban regions,277,1288.15955,1203.68123,1372.63787,767.00000,1156.10323,1636.00000,307.00000,2939.50000,1150.00000,1023.00000,1278.37500
1987,"Rhineland-Palatinate, Saarland",Rural regions,61,1283.31486,1080.50271,1486.12700,828.69731,1110.37458,1534.00000,476.00000,2591.95403,1115.00000,882.00000,1329.00000
1987,Baden-Wuerttemberg,Urban regions,728,1478.61119,1393.79133,1563.43105,895.00000,1329.00000,1841.00000,89.00000,3260.00000,1329.00000,1227.00000,1406.65000
1987,Baden-Wuerttemberg,Rural regions,127,1428.15511,1292.89422,1563.41599,920.00000,1278.00000,1790.00000,245.00000,3095.00000,1278.00000,1125.00000,1534.00000
1987,Bavaria,Urban regions,441,1561.44920,1393.45063,1729.44777,869.00000,1308.41132,1892.00000,153.00000,3426.50000,1304.00000,1278.00000,1432.00000
1987,Bavaria,Rural regions,347,1366.25130,1281.54657,1450.95603,767.00000,1278.00000,1790.00000,51.00000,3324.50000,1278.00000,1176.00000,1334.00000
1987,Berlin,Urban regions,192,1374.17454,1267.18568,1481.16341,869.00000,1176.00000,1790.00000,256.00000,3171.50000,1176.00000,1023.00000,1278.00000
