year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,85,1366.24539,990.08053,1618.63064,716.00000,1056.89819,1520.80776,0.00000,2728.01940,1023.00000,768.00000,1023.00000
1985,Schleswig-Holstein,Rural regions,85,1194.17577,1062.90848,1332.58186,716.00000,1030.26329,1432.00000,220.00000,2506.00000,1023.00000,819.00000,1126.00000
1985,Hamburg,Urban regions,149,1136.78441,1041.64900,1225.77800,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,870.00000,1126.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,239,1364.90497,1257.66323,1478.40241,869.00000,1207.00000,1687.00000,286.00000,2914.00000,1207.00000,1110.00000,1289.00000
1985,Lower Saxony,Rural regions,265,1201.99479,1117.89388,1290.97977,665.00000,1023.00000,1534.00000,230.00000,2837.50000,1023.00000,870.00000,1126.00000
1985,Bremen,Urban regions,59,892.51525,774.20462,992.82509,574.30641,843.51948,1023.00000,102.00000,1696.04039,857.00000,794.00000,999.27500
1985,North Rhine-Westphalia,Urban regions,1311,1271.95123,1225.34212,1313.79258,759.23722,1093.93116,1611.00000,0.00000,2888.64417,1089.00000,1049.82500,1155.00000
1985,North Rhine-Westphalia,Rural regions,33,1225.44840,1004.40058,1383.29525,757.73368,1243.70633,1765.02887,228.00000,2556.00000,1227.00000,920.00000,1483.00000
1985,Hesse,Urban regions,448,1348.88795,1261.14149,1425.91305,846.65381,1227.00000,1687.00000,153.00000,2947.51929,1227.00000,1176.00000,1329.00000
1985,Hesse,Rural regions,66,1088.99695,927.41042,1234.27069,572.61365,861.85879,1534.00000,307.00000,2965.00000,894.00000,714.00000,1072.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,277,1213.96103,1123.76074,1306.43482,741.00000,1023.00000,1534.00000,102.00000,2723.50000,1023.00000,903.00000,1064.27500
1985,"Rhineland-Palatinate, Saarland",Rural regions,55,1217.18772,996.11226,1406.67690,767.00000,1130.85816,1534.00000,406.00000,2684.50000,1125.00000,972.00000,1330.00000
1985,Baden-Wuerttemberg,Urban regions,766,1309.91339,1257.96191,1359.81769,767.00000,1176.00000,1687.00000,87.00000,3067.00000,1176.00000,1125.00000,1273.00000
1985,Baden-Wuerttemberg,Rural regions,127,1368.45826,1224.89033,1517.69311,767.00000,1271.90444,1655.03503,332.00000,2987.08758,1278.00000,1174.70000,1477.00000
1985,Bavaria,Urban regions,434,1435.30037,1214.64757,1568.85647,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1123.72500,1329.00000
1985,Bavaria,Rural regions,374,1290.98195,1222.00847,1366.14857,769.25034,1212.03214,1636.00000,205.00000,2936.12450,1202.00000,1126.00000,1279.00000
1985,Berlin,Urban regions,193,1368.55685,1234.86361,1492.57602,818.00000,1125.00000,1790.00000,324.00000,3248.00000,1125.00000,1023.00000,1227.00000
1986,Schleswig-Holstein,Urban regions,76,1335.01784,1160.98793,1486.55897,920.00000,1264.52399,1534.00000,256.00000,2455.00000,1263.00000,1156.00000,1503.00000
1986,Schleswig-Holstein,Rural regions,76,1237.33967,1089.76780,1382.03662,767.00000,1023.00000,1564.11514,358.00000,2759.78784,1023.00000,870.00000,1126.00000
1986,Hamburg,Urban regions,138,1153.22495,1050.61729,1245.67746,716.00000,1023.00000,1522.30913,189.00000,2731.77283,1023.00000,972.00000,1126.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,240,1360.03779,1241.52537,1466.56321,838.91906,1176.00000,1687.00000,0.00000,2959.12140,1176.00000,1074.00000,1329.00000
1986,Lower Saxony,Rural regions,247,1268.17700,1180.15447,1367.28301,757.93186,1125.00000,1687.00000,153.00000,3080.60221,1125.00000,972.00000,1227.00000
1986,Bremen,Urban regions,56,1008.62637,820.13318,1151.88641,629.64537,880.78216,1290.45411,358.00000,2281.66722,879.00000,735.00000,1042.00000
1986,North Rhine-Westphalia,Urban regions,1248,1356.31260,1245.95701,1433.21810,767.00000,1125.00000,1648.73075,0.00000,2971.32687,1125.00000,1074.00000,1176.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,416,1413.64729,1322.25022,1490.01728,918.05270,1278.00000,1841.00000,153.00000,3225.42096,1278.00000,1160.00000,1381.27500
1986,Hesse,Rural regions,68,1183.20849,956.52413,1344.27768,665.00000,1009.86097,1534.00000,68.00000,2837.50000,1012.00000,744.72500,1206.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,279,1336.82762,1183.34631,1460.31797,800.78995,1125.00000,1687.00000,205.00000,3016.31508,1125.00000,1023.00000,1227.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,59,1307.59670,1073.76863,1493.49920,862.39218,1078.13397,1640.08577,358.00000,2806.62615,1079.00000,856.97500,1258.00000
1986,Baden-Wuerttemberg,Urban regions,741,1411.26473,1332.41400,1480.79329,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1206.00000,1354.00000
1986,Baden-Wuerttemberg,Rural regions,125,1982.20207,816.91899,2632.28948,1023.00000,1358.17352,1841.00000,77.00000,3068.00000,1355.00000,1202.00000,1534.45000
1986,Bavaria,Urban regions,420,1451.86509,1340.98872,1558.92125,818.00000,1278.00000,1860.06422,194.00000,3423.16055,1278.00000,1227.00000,1381.27500
1986,Bavaria,Rural regions,364,1277.65068,1196.06763,1353.87510,767.00000,1176.00000,1568.39134,153.00000,2770.47835,1176.00000,1074.00000,1329.00000
1986,Berlin,Urban regions,191,1345.44073,1211.40966,1434.27321,869.00000,1176.28186,1790.00000,205.00000,3171.50000,1176.00000,1074.00000,1287.00000
1987,Schleswig-Holstein,Urban regions,76,1263.09916,1104.20193,1418.58972,716.00000,1241.46466,1537.44496,197.00000,2769.61241,1227.00000,1074.00000,1431.00000
1987,Schleswig-Holstein,Rural regions,78,1363.55167,1221.28689,1496.73542,818.00000,1278.00000,1751.34330,102.00000,3151.35826,1278.00000,1124.00000,1533.00000
1987,Hamburg,Urban regions,121,1239.80269,1099.12247,1349.72245,767.00000,1023.00000,1534.00000,256.00000,2684.50000,1023.00000,855.00000,1126.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,244,1386.05618,1259.84984,1482.52929,819.06512,1176.00000,1790.00000,179.00000,3246.40232,1176.00000,1074.00000,1278.65000
1987,Lower Saxony,Rural regions,242,1418.09813,1275.87875,1574.06590,797.41678,1192.84408,1790.00000,215.00000,3278.87484,1200.00000,1071.00000,1377.00000
1987,Bremen,Urban regions,55,1314.47181,405.75407,1734.43801,665.00000,926.61047,1262.26594,371.00000,2158.16485,931.00000,839.00000,1090.00000
1987,North Rhine-Westphalia,Urban regions,1247,1334.91124,1282.42334,1376.39247,775.65870,1176.00000,1738.00000,0.00000,3181.51195,1176.00000,1074.00000,1227.00000
1987,North Rhine-Westphalia,Rural regions,30,1298.71677,1045.06870,1501.40567,767.00000,1235.49901,1741.90401,409.00000,3119.00000,1227.00000,971.00000,1559.00000
1987,Hesse,Urban regions,416,1489.10802,1387.51760,1567.65174,907.84638,1278.00000,1943.00000,0.00000,3495.73043,1278.00000,1135.00000,1329.00000
