year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,85,1366.2453870615814,982.6742694516306,1631.9150871107006,716.0,1056.8981913655298,1520.8077613943246,0.0,2728.0194034858114,1023.0,768.0,1057.0
1985,Schleswig-Holstein,Rural regions,85,1194.1757720869007,1057.6336012466468,1310.0755410800552,716.0,1030.2632912180793,1432.0,220.0,2506.0,1023.0,819.0,1126.0
1985,Hamburg,Urban regions,149,1136.7844072255014,1039.7724156730083,1235.7073048385416,716.0,1023.0,1534.0,0.0,2761.0,1023.0,870.0,1126.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,239,1364.9049725429707,1253.1982083820637,1483.0608357951564,869.0,1207.0,1687.0,286.0,2914.0,1207.0,1110.0,1289.0
1985,Lower Saxony,Rural regions,265,1201.9947887414367,1116.6748997774607,1293.4279757398858,665.0,1023.0,1534.0,230.0,2837.5,1023.0,895.3499999999999,1110.0
1985,Bremen,Urban regions,59,892.5152465588334,783.051441041419,989.175995676037,574.3064066477292,843.5194833135768,1023.0,102.0,1696.0403900284061,857.0,794.0,999.275
1985,North Rhine-Westphalia,Urban regions,1311,1271.9512337322699,1214.99990399298,1319.7526472280374,759.2372167576063,1093.9311619481798,1611.0,0.0,2888.6441748635907,1089.0,1052.3749999999998,1155.0
1985,North Rhine-Westphalia,Rural regions,33,1225.4483963801958,1029.727953711432,1437.9979092467352,757.7336826814349,1243.7063250683027,1765.0288737922303,228.0,2556.0,1227.0,920.0,1431.0
1985,Hesse,Urban regions,448,1348.887947548559,1254.60950177129,1422.2291318182101,846.6538052551193,1227.0,1687.0,153.0,2947.519292117321,1227.0,1176.0,1339.0
1985,Hesse,Rural regions,66,1088.9969497282373,917.0225075801043,1220.6073052300667,572.6136522584419,861.8587886121145,1534.0,307.0,2965.0,894.0,712.9749999999997,1072.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,277,1213.9610340081001,1114.835705953951,1290.5128020148527,741.0,1023.0,1534.0,102.0,2723.5,1023.0,921.0,1075.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,55,1217.1877221973602,1009.953933114565,1413.8782579229014,767.0,1130.8581550847437,1534.0,406.0,2684.5,1125.0,870.0,1391.0
1985,Baden-Wuerttemberg,Urban regions,766,1309.9133948305155,1248.842580838853,1361.4109052909146,767.0,1176.0,1687.0,87.0,3067.0,1176.0,1123.7499999999998,1227.0
1985,Baden-Wuerttemberg,Rural regions,127,1368.4582598264153,1193.7668815558152,1511.1549580573508,767.0,1271.9044405205896,1655.0350326839402,332.0,2987.0875817098504,1278.0,1124.0,1482.0
1985,Bavaria,Urban regions,434,1435.3003720194608,1258.0979160043105,1577.0824813066836,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1022.0,1329.0
1985,Bavaria,Rural regions,374,1290.981950507132,1208.1270637901944,1370.048019167256,769.2503364082226,1212.0321419298878,1636.0,205.0,2936.1244953876662,1202.0,1126.0,1279.65
1985,Berlin,Urban regions,193,1368.5568494162535,1268.5160062644343,1479.8438962540383,818.0,1125.0,1790.0,324.0,3248.0,1125.0,972.0,1227.0
1986,Schleswig-Holstein,Urban regions,76,1335.0178381749542,1133.5628349704452,1473.7050407982247,920.0,1264.5239916776197,1534.0,256.0,2455.0,1263.0,1144.6999999999998,1503.0
1986,Schleswig-Holstein,Rural regions,76,1237.339672121231,1073.5747338364934,1397.4681795312758,767.0,1023.0,1564.1151365947367,358.0,2759.787841486842,1023.0,870.0,1126.0
1986,Hamburg,Urban regions,138,1153.2249471615585,1050.0144784780182,1253.8874346880796,716.0,1023.0,1522.3091315278489,189.0,2731.772828819622,1023.0,947.0,1126.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
