year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,85,1366.2453870615814,1068.579791815779,1663.9109823073838,716.0,1056.8981913655298,1520.8077613943246,0.0,2728.0194034858114,1023.0,768.0,1023.0
1985,Schleswig-Holstein,Rural regions,85,1194.1757720869007,1057.060650727512,1331.2908934462894,716.0,1030.2632912180793,1432.0,220.0,2506.0,1023.0,819.0,1075.0
1985,Hamburg,Urban regions,149,1136.7844072255014,1044.6555739461196,1228.913240504883,716.0,1023.0,1534.0,0.0,2761.0,1023.0,870.0,1126.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,239,1364.9049725429707,1257.6482271541015,1472.1617179318398,869.0,1207.0,1687.0,286.0,2914.0,1207.0,1136.0,1289.0
1985,Lower Saxony,Rural regions,265,1201.9947887414367,1116.338040428345,1287.6515370545283,665.0,1023.0,1534.0,230.0,2837.5,1023.0,870.0,1126.0
1985,Bremen,Urban regions,59,892.5152465588334,774.8975822307661,1010.1329108869006,574.3064066477292,843.5194833135768,1023.0,102.0,1696.0403900284061,857.0,794.0,1100.0
1985,North Rhine-Westphalia,Urban regions,1311,1271.9512337322699,1226.5426954269146,1317.3597720376251,759.2372167576063,1093.9311619481798,1611.0,0.0,2888.6441748635907,1089.0,1053.0,1155.0
1985,North Rhine-Westphalia,Rural regions,33,1225.4483963801958,1027.654174796087,1423.2426179643046,757.7336826814349,1243.7063250683027,1765.0288737922303,228.0,2556.0,1227.0,920.0,1431.0
1985,Hesse,Urban regions,448,1348.887947548559,1276.5510714707366,1421.2248236263813,846.6538052551193,1227.0,1687.0,153.0,2947.519292117321,1227.0,1176.0,1339.4
1985,Hesse,Rural regions,66,1088.9969497282373,929.4646568585492,1248.5292425979253,572.6136522584419,861.8587886121145,1534.0,307.0,2965.0,894.0,714.0,1072.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,277,1213.9610340081001,1132.0768858451142,1295.845182171086,741.0,1023.0,1534.0,102.0,2723.5,1023.0,921.0,1075.0
