year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,85,1366.24539,1068.57979,1663.91098,716.00000,1056.89819,1520.80776,0.00000,2728.01940,1023.00000,1023.00000,1278.00000
1985,Schleswig-Holstein,Rural regions,85,1194.17577,1057.06065,1331.29089,716.00000,1030.26329,1432.00000,220.00000,2506.00000,1023.00000,920.00000,1227.00000
1985,Hamburg,Urban regions,149,1136.78441,1044.65557,1228.91324,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,925.85000,1176.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,239,1364.90497,1257.64823,1472.16172,869.00000,1207.00000,1687.00000,286.00000,2914.00000,1207.00000,1125.00000,1329.00000
1985,Lower Saxony,Rural regions,265,1201.99479,1116.33804,1287.65154,665.00000,1023.00000,1534.00000,230.00000,2837.50000,1023.00000,920.00000,1176.65000
1985,Bremen,Urban regions,59,892.51525,774.89758,1010.13291,574.30641,843.51948,1023.00000,102.00000,1696.04039,857.00000,716.00000,920.00000
1985,North Rhine-Westphalia,Urban regions,1311,1271.95123,1226.54270,1317.35977,759.23722,1093.93116,1611.00000,0.00000,2888.64417,1089.00000,1023.00000,1128.00000
1985,North Rhine-Westphalia,Rural regions,33,1225.44840,1027.65417,1423.24262,757.73368,1243.70633,1765.02887,228.00000,2556.00000,1227.00000,969.72500,1537.82500
1985,Hesse,Urban regions,448,1348.88795,1276.55107,1421.22482,846.65381,1227.00000,1687.00000,153.00000,2947.51929,1227.00000,1115.00000,1278.00000
1985,Hesse,Rural regions,66,1088.99695,929.46466,1248.52924,572.61365,861.85879,1534.00000,307.00000,2965.00000,894.00000,716.00000,1074.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,277,1213.96103,1132.07689,1295.84518,741.00000,1023.00000,1534.00000,102.00000,2723.50000,1023.00000,981.72500,1125.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,55,1217.18772,1033.35140,1401.02404,767.00000,1130.85816,1534.00000,406.00000,2684.50000,1125.00000,920.00000,1280.55000
1985,Baden-Wuerttemberg,Urban regions,766,1309.91339,1258.56333,1361.26346,767.00000,1176.00000,1687.00000,87.00000,3067.00000,1176.00000,1098.50000,1227.00000
1985,Baden-Wuerttemberg,Rural regions,127,1368.45826,1232.10888,1504.80764,767.00000,1271.90444,1655.03503,332.00000,2987.08758,1278.00000,1074.00000,1381.30000
1985,Bavaria,Urban regions,434,1435.30037,1277.79933,1592.80141,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1125.00000,1432.00000
1985,Bavaria,Rural regions,374,1290.98195,1223.73620,1358.22770,769.25034,1212.03214,1636.00000,205.00000,2936.12450,1202.00000,1125.00000,1278.00000
1985,Berlin,Urban regions,193,1368.55685,1260.89679,1476.21691,818.00000,1125.00000,1790.00000,324.00000,3248.00000,1125.00000,1023.00000,1227.00000
1986,Schleswig-Holstein,Urban regions,76,1335.01784,1180.89449,1489.14118,920.00000,1264.52399,1534.00000,256.00000,2455.00000,1263.00000,1023.00000,1371.55000
1986,Schleswig-Holstein,Rural regions,76,1237.33967,1077.11110,1397.56825,767.00000,1023.00000,1564.11514,358.00000,2759.78784,1023.00000,920.00000,1176.00000
1986,Hamburg,Urban regions,138,1153.22495,1057.36859,1249.08130,716.00000,1023.00000,1522.30913,189.00000,2731.77283,1023.00000,920.00000,1074.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,240,1360.03779,1255.34599,1464.72959,838.91906,1176.00000,1687.00000,0.00000,2959.12140,1176.00000,1023.00000,1278.00000
1986,Lower Saxony,Rural regions,247,1268.17700,1181.36997,1354.98404,757.93186,1125.00000,1687.00000,153.00000,3080.60221,1125.00000,1023.00000,1228.27500
1986,Bremen,Urban regions,56,1008.62637,853.00529,1164.24745,629.64537,880.78216,1290.45411,358.00000,2281.66722,879.00000,665.00000,1023.00000
1986,North Rhine-Westphalia,Urban regions,1248,1356.31260,1268.13678,1444.48843,767.00000,1125.00000,1648.73075,0.00000,2971.32687,1125.00000,1074.00000,1176.00000
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,416,1413.64729,1337.44424,1489.85035,918.05270,1278.00000,1841.00000,153.00000,3225.42096,1278.00000,1176.00000,1380.40000
1986,Hesse,Rural regions,68,1183.20849,1018.25893,1348.15805,665.00000,1009.86097,1534.00000,68.00000,2837.50000,1012.00000,767.00000,1329.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,279,1336.82762,1210.14095,1463.51429,800.78995,1125.00000,1687.00000,205.00000,3016.31508,1125.00000,1023.00000,1227.65000
1986,"Rhineland-Palatinate, Saarland",Rural regions,59,1307.59670,1113.81001,1501.38339,862.39218,1078.13397,1640.08577,358.00000,2806.62615,1079.00000,909.75000,1380.00000
1986,Baden-Wuerttemberg,Urban regions,741,1411.26473,1353.20033,1469.32913,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1208.17500,1380.00000
1986,Baden-Wuerttemberg,Rural regions,125,1982.20207,1088.92762,2875.47653,1023.00000,1358.17352,1841.00000,77.00000,3068.00000,1355.00000,1175.35000,1534.00000
1986,Bavaria,Urban regions,420,1451.86509,1336.10218,1567.62801,818.00000,1278.00000,1860.06422,194.00000,3423.16055,1278.00000,1176.00000,1329.00000
1986,Bavaria,Rural regions,364,1277.65068,1207.87049,1347.43086,767.00000,1176.00000,1568.39134,153.00000,2770.47835,1176.00000,1023.00000,1278.00000
1986,Berlin,Urban regions,191,1345.44073,1249.80349,1441.07797,869.00000,1176.28186,1790.00000,205.00000,3171.50000,1176.00000,1109.65000,1278.00000
1987,Schleswig-Holstein,Urban regions,76,1263.09916,1110.69849,1415.49983,716.00000,1241.46466,1537.44496,197.00000,2769.61241,1227.00000,1023.00000,1305.90000
1987,Schleswig-Holstein,Rural regions,78,1363.55167,1207.55956,1519.54379,818.00000,1278.00000,1751.34330,102.00000,3151.35826,1278.00000,1023.00000,1380.00000
1987,Hamburg,Urban regions,121,1239.80269,1118.85432,1360.75105,767.00000,1023.00000,1534.00000,256.00000,2684.50000,1023.00000,920.00000,1176.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,244,1386.05618,1281.62340,1490.48896,819.06512,1176.00000,1790.00000,179.00000,3246.40232,1176.00000,1074.00000,1304.00000
