"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.02","6.17","411","4.67","5.33","6.67","7","7","5.93","6.11","2","7","6","6.33333349227905"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.91","5.83","1941","4.33","5.33","6.67","7","7","5.87","5.95","1.33","7","6","6"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.7","5.83","110","4.33","5","6.67","7","7","5.47","5.93","1.33","7","5.33333349227905","6"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.62","5.5","716","4","5","6.33","7","7","5.54","5.7","1","7","5.66666650772095","6"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.94","5.83","6425","4.67","5.33","6.67","7","7","5.92","5.96","1","7","6","6"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.88","5.83","11018","4.67","5.33","6.67","7","7","5.86","5.9","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","5.88","5.83","322","4.5","5.33","6.67","7","7","5.77","5.99","1","7","6","6.33333349227905"
"2009","direkter Migrationshintergrund","Staedtischer Raum","5.84","5.83","1324","4.67","5.33","6.67","7","7","5.79","5.89","1","7","6","6"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","5.85","5.83","118","3.67","5.33","7","7","7","5.65","6.05","3","7","5.33333349227905","6"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.64","5.5","589","4.33","5","6.33","7","7","5.56","5.72","1.33","7","5.66666650772095","6"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.8","5.83","5897","4.33","5.33","6.67","7","7","5.78","5.82","1","7","6","6"
