"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.02","6.17","411","5.93","6.11"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.91","5.83","1941","5.87","5.95"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.7","5.83","110","5.47","5.93"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.62","5.5","716","5.54","5.7"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.94","5.83","6425","5.92","5.96"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.88","5.83","11018","5.86","5.9"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","5.88","5.83","322","5.77","5.99"
"2009","direkter Migrationshintergrund","Staedtischer Raum","5.84","5.83","1324","5.79","5.89"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","5.85","5.83","118","5.65","6.05"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.64","5.5","589","5.56","5.72"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.8","5.83","5897","5.78","5.82"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.75","5.83","9686","5.73","5.77"
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
