"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"2005","5.89","5.83","20621","4.67","5.33","6.67","7","7","5.88","5.9","1","7","6","6","",""
"2006","","","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","","","",""
"2009","5.78","5.83","17936","4.33","5.33","6.67","7","7","5.77","5.79","1","7","6","6","",""
"2010","","","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","","","",""
"2012","5.83","5.83","7121","4.67","5.33","6.67","7","7","5.81","5.85","1","7","6","6","",""
"2013","5.82","5.83","18793","4.67","5.33","6.67","7","7","5.81","5.83","1","7","6","6","",""
"2014","","","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","","","",""
"2017","5.71","5.83","28642","4.33","5","6.33","7","7","5.7","5.72","1","7","6","6","",""
"2018","","","","","","","","","","","","","","","",""
"2019","5.75","5.83","25766","4.33","5","6.67","7","7","5.74","5.76","1","7","6","6","",""
