year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.857195167587264,5.850521000428494,5.863869334746034,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,20621.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,5.735976723880339,5.728623927669751,5.743329520090927,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,17936.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.820188881429591,5.809539928252018,5.830837834607163,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,7121.0
2013,5.790284549696832,5.783535207403956,5.797033891989708,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,18793.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,5.687703682261441,5.682107518223164,5.693299846299718,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,28642.0
2018,,,,,,,,,,,,
2019,5.732700152854793,5.726849471659937,5.738550834049649,5.0,6.0,6.666666507720947,2.500000238418579,7.0,6.0,6.0,6.0,25665.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
