"year","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","5.89","5.83","20621","5.88","5.9"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","5.78","5.83","17936","5.77","5.79"
"2010","","","","",""
"2011","","","","",""
"2012","5.83","5.83","7121","5.81","5.85"
"2013","5.82","5.83","18793","5.81","5.83"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","5.71","5.83","28642","5.7","5.72"
"2018","","","","",""
"2019","5.75","5.83","25766","5.74","5.76"
