year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.908843217467159,5.90254060446934,5.915145830464978,6.666666507720947,6.666666507720947,5.0027136953877855,9.16259572622069,2.506784476888043,6.0,6.0,6.0,20057.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,5.778348494701212,5.771393572422105,5.785303416980319,6.558904176307085,6.259273299849068,6.614403535191983,6.4756551379797385,5.333333492279053,6.0,6.0,6.0,17730.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.831193336860154,5.820737418006084,5.841649255714223,7.0,4.718334513792731,6.768934977091303,7.346597534363045,6.333333492279053,6.0,6.0,6.0,7097.0
2013,5.822373532718419,5.8159552944448745,5.828791770991964,5.040056773705875,5.66158737747763,6.209657842662572,7.0,6.666666507720947,6.0,6.0,6.0,18639.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,5.714368210998738,5.708999373912302,5.7197370480851735,6.113385802057011,5.938016853220284,6.333333492279053,7.0,6.663255027612115,6.0,6.0,6.333333492279053,28427.0
2018,,,,,,,,,,,,
2019,5.75996916487656,5.7543515924057775,5.765586737347343,5.799109301552358,6.333333492279053,6.050397566002999,7.0,3.3333332538604736,6.0,6.0,6.0,25466.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
