year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.89582,5.88279,5.90885,5.33333,6.00000,6.66667,3.33333,7.00000,6.00000,6.00000,6.00000,20402.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,5.77834,5.76399,5.79269,5.33333,6.00000,6.66667,3.33333,7.00000,6.00000,6.00000,6.00000,17730.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.83110,5.80954,5.85266,5.33333,6.00000,6.66667,3.33333,7.00000,6.00000,6.00000,6.00000,7098.00000
2013,5.82296,5.80973,5.83619,5.33333,6.00000,6.66667,3.33333,7.00000,6.00000,6.00000,6.00000,18639.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,5.71410,5.70303,5.72518,5.00000,6.00000,6.33333,3.00000,7.00000,6.00000,5.66667,6.00000,28427.00000
2018,,,,,,,,,,,,
2019,5.75990,5.74832,5.77147,5.00000,6.00000,6.66667,2.50000,7.00000,6.00000,6.00000,6.00000,25467.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
2022,,,,,,,,,,,,
