year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,,,,,,,,,,,,
1997,Urban regions,East,,,,,,,,,,,,
1997,Rural regions,West,,,,,,,,,,,,
1997,Rural regions,East,,,,,,,,,,,,
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,,,,,,,,,,,,
1999,Urban regions,East,,,,,,,,,,,,
1999,Rural regions,West,,,,,,,,,,,,
1999,Rural regions,East,,,,,,,,,,,,
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11889,5.86818,5.85104,5.88532,5.33333,6.00000,6.66667,3.33333,7.0,,,
2005,Urban regions,East,1683,5.90617,5.86026,5.95208,5.33333,6.00000,6.66667,3.33333,7.0,,,
2005,Rural regions,West,3524,5.93483,5.90337,5.96630,5.33333,6.00000,6.66667,3.33333,7.0,,,
2005,Rural regions,East,3306,5.96832,5.93720,5.99943,5.33333,6.00000,6.66667,3.33333,7.0,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10017,5.75953,5.74042,5.77864,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,Urban regions,East,1515,5.75895,5.70987,5.80802,5.00000,6.00000,6.66667,2.6666667,7.0,,,
2009,Rural regions,West,3231,5.79546,5.76111,5.82980,5.33333,6.00000,6.66667,3.33333,7.0,,,
2009,Rural regions,East,2967,5.85476,5.82128,5.88825,5.33333,6.00000,6.66667,3.33333,7.0,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,3939,5.80707,5.77774,5.83640,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Urban regions,East,483,5.82843,5.75104,5.90582,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Rural regions,West,1829,5.82451,5.78353,5.86550,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Rural regions,East,847,5.98927,5.92505,6.05348,5.43639,6.33333,6.66667,3.59098,7.0,,,
2013,Urban regions,West,10428,5.77941,5.76169,5.79714,5.00000,6.00000,6.66667,2.50000,7.0,,,
2013,Urban regions,East,1501,5.84754,5.80099,5.89409,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Rural regions,West,3801,5.84727,5.81803,5.87651,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Rural regions,East,2909,5.97443,5.94174,6.00712,5.33333,6.33333,6.66667,3.33333,7.0,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,16460,5.69164,5.67707,5.70621,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,Urban regions,East,2093,5.64401,5.60310,5.68492,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,Rural regions,West,6050,5.75880,5.73542,5.78217,5.00000,6.00000,6.66667,2.50000,7.0,,,
2017,Rural regions,East,3824,5.79930,5.76811,5.83049,5.00000,6.00000,6.66667,2.50000,7.0,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,No answer / don't know,Does not apply,76,5.52262,5.33958,5.70566,5.00000,5.66667,6.00000,3.6666667,7.0,,,
2019,No answer / don't know,West,403,5.61108,5.51986,5.70230,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,No answer / don't know,East,74,5.76399,5.53484,5.99314,5.33333,5.66667,6.66667,3.33333,7.0,,,
2019,Urban regions,West,14340,5.74379,5.72829,5.75930,5.00000,6.00000,6.66667,2.50000,7.0,,,
2019,Urban regions,East,1880,5.75350,5.71273,5.79426,5.33333,6.00000,6.33333,3.83333,7.0,,,
2019,Rural regions,West,5156,5.77382,5.74760,5.80003,5.33333,6.00000,6.66667,3.33333,7.0,,,
2019,Rural regions,East,3538,5.85019,5.82047,5.87990,5.33333,6.00000,6.66667,3.33333,7.0,,,
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
2022,Urban regions,West,,,,,,,,,,,,
2022,Urban regions,East,,,,,,,,,,,,
2022,Rural regions,West,,,,,,,,,,,,
2022,Rural regions,East,,,,,,,,,,,,
