"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","5.96","5.83","3323","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2005","Ländlicher Raum","Westdeutschland","5.93","5.83","3623","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2005","Städtischer Raum","Ostdeutschland","5.91","5.83","1699","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6"
"2005","Städtischer Raum","Westdeutschland","5.86","5.83","11976","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","5.84","5.83","3002","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2009","Ländlicher Raum","Westdeutschland","5.79","5.83","3335","4.33","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","Städtischer Raum","Ostdeutschland","5.77","5.83","1531","4.33","5","6.67","7","7","5.72","5.82","2.67","7","6","6"
"2009","Städtischer Raum","Westdeutschland","5.76","5.83","10068","4.33","5.33","6.67","7","7","5.74","5.78","1","7","6","6"
"2010","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","5.99","6.17","849","4.67","5.33","6.67","7","7","5.93","6.05","2.67","7","6.33333349227905","6.33333349227905"
"2012","Ländlicher Raum","Westdeutschland","5.83","5.83","1854","4.67","5.33","6.67","7","7","5.79","5.87","2.33","7","6","6"
"2012","Städtischer Raum","Ostdeutschland","5.83","5.83","483","4.67","5.33","6.67","7","7","5.75","5.91","3","7","5.66666650772095","6"
"2012","Städtischer Raum","Westdeutschland","5.81","5.83","3935","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2013","Ländlicher Raum","Ostdeutschland","5.96","6.17","2934","4.67","5.33","6.67","7","7","5.93","5.99","1.33","7","6","6.33333349227905"
"2013","Ländlicher Raum","Westdeutschland","5.84","5.83","3879","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2013","Städtischer Raum","Ostdeutschland","5.85","5.83","1509","4.67","5.33","6.67","7","7","5.8","5.9","1","7","6","6"
"2013","Städtischer Raum","Westdeutschland","5.77","5.83","10471","4.5","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","Ostdeutschland","5.79","5.83","3857","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2017","Ländlicher Raum","Westdeutschland","5.76","5.83","6164","4.33","5","6.67","7","7","5.74","5.78","1.33","7","6","6"
"2017","Städtischer Raum","Ostdeutschland","5.64","5.5","2105","4.33","5","6.33","6.67","7","5.6","5.68","1.67","7","5.66666650772095","6"
"2017","Städtischer Raum","Westdeutschland","5.69","5.58","16516","4.33","5","6.33","7","7","5.68","5.7","1","7","6","6"
"2018","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Ostdeutschland","5.84","5.83","3582","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2019","Ländlicher Raum","Westdeutschland","5.77","5.83","5270","4.33","5.33","6.67","7","7","5.74","5.8","1","7","6","6"
"2019","Städtischer Raum","Ostdeutschland","5.75","5.83","1904","4.67","5.33","6.33","7","7","5.71","5.79","2","7","5.66666650772095","6"
"2019","Städtischer Raum","Westdeutschland","5.74","5.83","14456","4.33","5","6.67","7","7","5.72","5.76","1","7","6","6"
