"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Laendlicher Raum","Ostdeutschland","5.96","5.83","3323","4.67","5.33","6.67","7","7","5.93","5.99","1","7","6","6.33333349227905"
"2005","Laendlicher Raum","Westdeutschland","5.93","5.83","3623","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2005","Staedtischer Raum","Ostdeutschland","5.91","5.83","1699","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6"
"2005","Staedtischer Raum","Westdeutschland","5.86","5.83","11976","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","5.84","5.83","3002","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2009","Laendlicher Raum","Westdeutschland","5.79","5.83","3335","4.33","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","Staedtischer Raum","Ostdeutschland","5.77","5.83","1531","4.33","5","6.67","7","7","5.72","5.82","2.67","7","6","6"
"2009","Staedtischer Raum","Westdeutschland","5.76","5.83","10068","4.33","5.33","6.67","7","7","5.74","5.78","1","7","6","6"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.99","6.17","849","4.67","5.33","6.67","7","7","5.93","6.05","2.67","7","6.33333349227905","6.33333349227905"
"2012","Laendlicher Raum","Westdeutschland","5.83","5.83","1854","4.67","5.33","6.67","7","7","5.79","5.87","2.33","7","6","6"
