"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","Ostdeutschland","5.96","5.83","3323","5.93","5.99"
"2005","Laendlicher Raum","Westdeutschland","5.93","5.83","3623","5.9","5.96"
"2005","Staedtischer Raum","Ostdeutschland","5.91","5.83","1699","5.87","5.95"
"2005","Staedtischer Raum","Westdeutschland","5.86","5.83","11976","5.84","5.88"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","5.84","5.83","3002","5.81","5.87"
"2009","Laendlicher Raum","Westdeutschland","5.79","5.83","3335","5.76","5.82"
"2009","Staedtischer Raum","Ostdeutschland","5.77","5.83","1531","5.72","5.82"
"2009","Staedtischer Raum","Westdeutschland","5.76","5.83","10068","5.74","5.78"
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.99","6.17","849","5.93","6.05"
"2012","Laendlicher Raum","Westdeutschland","5.83","5.83","1854","5.79","5.87"
"2012","Staedtischer Raum","Ostdeutschland","5.83","5.83","483","5.75","5.91"
"2012","Staedtischer Raum","Westdeutschland","5.81","5.83","3935","5.78","5.84"
"2013","Laendlicher Raum","Ostdeutschland","5.96","6.17","2934","5.93","5.99"
"2013","Laendlicher Raum","Westdeutschland","5.84","5.83","3879","5.81","5.87"
"2013","Staedtischer Raum","Ostdeutschland","5.85","5.83","1509","5.8","5.9"
"2013","Staedtischer Raum","Westdeutschland","5.77","5.83","10471","5.75","5.79"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","5.79","5.83","3857","5.76","5.82"
"2017","Laendlicher Raum","Westdeutschland","5.76","5.83","6164","5.74","5.78"
"2017","Staedtischer Raum","Ostdeutschland","5.64","5.5","2105","5.6","5.68"
"2017","Staedtischer Raum","Westdeutschland","5.69","5.58","16516","5.68","5.7"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","5.84","5.83","3582","5.81","5.87"
"2019","Laendlicher Raum","Westdeutschland","5.77","5.83","5270","5.74","5.8"
"2019","Staedtischer Raum","Ostdeutschland","5.75","5.83","1904","5.71","5.79"
"2019","Staedtischer Raum","Westdeutschland","5.74","5.83","14456","5.72","5.76"
