"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","5.94","5.83","6946","5.92","5.96"
"2005","Staedtischer Raum","5.87","5.83","13675","5.85","5.89"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","5.81","5.83","6337","5.79","5.83"
"2009","Staedtischer Raum","5.76","5.83","11599","5.74","5.78"
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","5.87","5.83","2703","5.84","5.9"
"2012","Staedtischer Raum","5.81","5.83","4418","5.78","5.84"
"2013","Laendlicher Raum","5.89","5.83","6813","5.87","5.91"
"2013","Staedtischer Raum","5.78","5.83","11980","5.76","5.8"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","5.77","5.83","10021","5.75","5.79"
"2017","Staedtischer Raum","5.68","5.58","18621","5.67","5.69"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","5.79","5.83","8852","5.77","5.81"
"2019","Staedtischer Raum","5.74","5.83","16360","5.73","5.75"
