year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13572,5.87178,5.85573,5.88783,5.33333,6.00000,6.66667,3.33333,7.0,,,
2005,Rural regions,6830,5.94786,5.92563,5.97010,5.33333,6.00000,6.66667,3.33333,7.0,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11532,5.75947,5.74166,5.77728,5.00000,6.00000,6.66667,2.50000,7.0,,,
2009,Rural regions,6198,5.81786,5.79366,5.84205,5.33333,6.00000,6.66667,3.33333,7.0,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,4422,5.80921,5.78174,5.83668,5.33333,6.00000,6.66667,3.33333,7.0,,,
2012,Rural regions,2676,5.87390,5.83923,5.90858,5.33333,6.00000,6.66667,3.33333,7.0,,,
2013,Urban regions,11929,5.78614,5.76957,5.80271,5.00000,6.00000,6.66667,2.50000,7.0,,,
2013,Rural regions,6710,5.89514,5.87327,5.91701,5.33333,6.00000,6.66667,3.33333,7.0,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,18553,5.68724,5.67351,5.70096,5.00000,5.66667,6.33333,3.00000,7.0,,,
2017,Rural regions,9874,5.77300,5.75430,5.79170,5.00000,6.00000,6.66667,2.50000,7.0,,,
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,No answer / don't know,553,5.62410,5.54632,5.70189,5.00000,5.66667,6.33333,3.00000,7.0,,,
2019,Urban regions,16220,5.74467,5.73015,5.75919,5.00000,6.00000,6.66667,2.50000,7.0,,,
2019,Rural regions,8694,5.80082,5.78105,5.82059,5.33333,6.00000,6.66667,3.33333,7.0,,,
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
2022,Urban regions,,,,,,,,,,,,
2022,Rural regions,,,,,,,,,,,,
