"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","5.94","5.83","6946","4.67","5.33","6.67","7","7","5.92","5.96","1","7","6","6"
"2005","Städtischer Raum","5.87","5.83","13675","4.67","5.33","6.67","7","7","5.85","5.89","1","7","6","6"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","5.81","5.83","6337","4.33","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2009","Städtischer Raum","5.76","5.83","11599","4.33","5","6.67","7","7","5.74","5.78","1","7","6","6"
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","5.87","5.83","2703","4.67","5.33","6.67","7","7","5.84","5.9","2.33","7","6","6"
"2012","Städtischer Raum","5.81","5.83","4418","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2013","Ländlicher Raum","5.89","5.83","6813","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
"2013","Städtischer Raum","5.78","5.83","11980","4.67","5","6.67","7","7","5.76","5.8","1","7","6","6"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","5.77","5.83","10021","4.33","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2017","Städtischer Raum","5.68","5.58","18621","4.33","5","6.33","7","7","5.67","5.69","1","7","6","6"
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","5.79","5.83","8852","4.33","5.33","6.67","7","7","5.77","5.81","1","7","6","6"
"2019","Städtischer Raum","5.74","5.83","16360","4.33","5","6.67","7","7","5.73","5.75","1","7","6","6"
