year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13323,5.882879122371741,5.875103183137785,5.890655061605697,7.0,4.449688567029839,6.817056138021769,7.274415792967346,4.0,6.0,6.0,6.0
2005,Laendlicher Raum,6734,5.964679094293874,5.95396119617228,5.975396992415469,6.666666507720947,6.736322001166336,6.329621770009931,7.172233614287472,5.824054663443406,6.0,5.666666507720947,6.0
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11495,5.759353228305436,5.750700627393405,5.768005829217467,5.624325841394746,5.7076437935121085,6.408714324731615,6.3333335,5.3333335,6.0,6.0,6.0
2009,Laendlicher Raum,6235,5.817765827498072,5.806094407578797,5.8294372474173475,6.39756951612429,5.538105710208654,5.964091025376928,7.047787252245333,5.313873289255885,6.0,6.0,6.0
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,4408,5.808793923137571,5.795452665284007,5.822135180991136,6.165071849668459,5.52817866958303,6.333333492279053,5.912679385752569,6.3333335,6.0,6.0,6.0
2012,Laendlicher Raum,2689,5.874774069495278,5.858002355403766,5.891545783586791,5.936398203928578,5.412923710996948,6.333333492279053,6.6666665,5.0,6.0,6.0,6.0
2013,Staedtischer Raum,11902,5.785512988429484,5.777469613419243,5.793556363439724,4.863943173095021,4.401048219974731,5.579326807223369,7.0,6.652402258415892,6.0,6.0,6.0
2013,Laendlicher Raum,6737,5.894256106705396,5.88365962405786,5.904852589352932,5.9466809615585,5.0,6.291526330392149,5.429412908308026,5.3333335,6.0,6.0,6.0
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,18520,5.688001024992569,5.68134495028298,5.694657099702158,3.0405409071328027,5.34611455039293,6.143658266654757,4.3333335,7.0,5.6666665,5.3333330154418945,5.666666507720947
2017,Laendlicher Raum,9907,5.77180091731579,5.7627440576244755,5.780857777007105,6.049451332891546,5.903211669451098,6.22005199253675,7.0,6.475952982004557,6.0,6.0,6.0
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16194,5.744865954968159,5.737819495819931,5.751912414116386,5.662242325698909,5.371664798455013,6.65815430561934,5.0,3.3333333,6.0,6.0,6.333333492279053
2019,Laendlicher Raum,8719,5.800216652706122,5.790633651719992,5.809799653692251,4.417248668520741,6.288092934077866,5.0,7.0,5.6666665,6.0,6.0,6.0
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
