year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,13544,5.87072,5.85091,5.88721,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,Rural regions,6858,5.94983,5.92171,5.97730,5.33333,6.00000,6.66667,3.33333,7.0,6.0,5.66667,6.00000
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,11495,5.75935,5.73555,5.78453,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2009,Rural regions,6235,5.81777,5.78228,5.85834,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,4409,5.80856,5.77713,5.84439,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,Rural regions,2689,5.87477,5.82634,5.91408,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,Urban regions,11902,5.78551,5.76383,5.80762,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2013,Rural regions,6737,5.89426,5.86624,5.92404,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,,,,,,,,,,,,
2016,Rural regions,,,,,,,,,,,,
2017,Urban regions,18520,5.68800,5.66868,5.70992,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2017,Rural regions,9907,5.77180,5.74164,5.80384,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2018,Urban regions,,,,,,,,,,,,
2018,Rural regions,,,,,,,,,,,,
2019,Urban regions,16194,5.74487,5.72358,5.77010,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00833
2019,Rural regions,8719,5.80022,5.76963,5.82901,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,Urban regions,,,,,,,,,,,,
2020,Rural regions,,,,,,,,,,,,
2021,Urban regions,,,,,,,,,,,,
2021,Rural regions,,,,,,,,,,,,
