"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.84","5.83","790","4.33","5","6.67","7","7","5.77","5.91","1.67","7","6","6"
"2005","direkter Migrationshintergrund","2","5.99","6.17","644","4.67","5.33","6.67","7","7","5.92","6.06","1.33","7","6","6.33333349227905"
"2005","direkter Migrationshintergrund","3","5.9","5.83","410","4.67","5.33","6.67","7","7","5.81","5.99","2","7","6","6.33333349227905"
"2005","direkter Migrationshintergrund","4","6.01","6.17","301","4.67","5.67","6.67","7","7","5.91","6.11","3.33","7","6","6.33333349227905"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.1","6.17","207","4.67","5.67","7","7","7","5.96","6.24","2","7","6","6.33333349227905"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.55","5.5","234","4","5","6.33","7","7","5.39","5.71","1","7","5.33333349227905","6"
"2005","indirekter Migrationshintergrund","2","5.69","5.5","207","4.33","5","6.67","7","7","5.55","5.83","2.67","7","5.66666650772095","6"
"2005","indirekter Migrationshintergrund","3","5.6","5.5","148","4.67","5","6.33","6.67","7","5.44","5.76","1.33","7","5.33333349227905","6"
"2005","indirekter Migrationshintergrund","4","5.67","5.5","152","4","5","6.67","7","7","5.5","5.84","3.33","7","5.66666650772095","6.33333349227905"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.71","5.83","85","3.67","5","6.33","7","7","5.48","5.94","2.5","7","5.66666650772095","6.33333349227905"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.79","5.83","3121","4.33","5","6.67","7","7","5.75","5.83","1","7","6","6"
"2005","kein Migrationshintergrund","2","5.95","5.83","3706","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6"
"2005","kein Migrationshintergrund","3","5.94","5.83","3294","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2005","kein Migrationshintergrund","4","5.9","5.83","3608","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
