"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","Baden-Wuerttemberg","5.77","5.83","2507","4.33","5.33","6.67","7","7","5.73","5.81","1","7","6","6",""
"2005","Bayern","5.89","5.83","2887","4.67","5.33","6.67","7","7","5.86","5.92","1","7","6","6",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","5.97","6.17","146","4.67","5.33","7","7","7","5.8","6.14","1.33","7","6","6.66666650772095",""
"2005","Hamburg","5.69","5.83","286","4.33","5","6.33","7","7","5.58","5.8","2.33","7","5.66666650772095","6",""
"2005","Hessen","5.84","5.83","1365","4.67","5.33","6.67","7","7","5.79","5.89","2.33","7","6","6",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","5.89","5.83","1779","4.67","5.33","6.67","7","7","5.84","5.94","1","7","6","6",""
"2005","Nordrhein-Westfalen","5.94","5.83","4342","4.67","5.33","6.67","7","7","5.91","5.97","1.33","7","6","6",""
"2005","Rheinland-Pfalz,Saarland","5.94","5.83","1235","4.67","5.33","6.67","7","7","5.89","5.99","2.33","7","6","6.33333349227905",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.01","6.17","639","4.33","5.33","6.67","7","7","5.93","6.09","2.67","7","6","6.33333349227905",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2008","Bayern","","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","","","","","","","","","","","","","","",""
"2008","Hamburg","","","","","","","","","","","","","","",""
"2008","Hessen","","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","5.72","5.83","2095","4.33","5","6.33","7","7","5.68","5.76","1","7","6","6",""
"2009","Bayern","5.75","5.83","2596","4.33","5","6.67","7","7","5.71","5.79","2","7","5.66666650772095","6",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","5.6","5.5","119","4","5","6.67","7","7","5.4","5.8","2","7","5.66666650772095","6.33333349227905",""
"2009","Hamburg","5.47","5.58","265","4","5","6.33","7","7","5.35","5.59","2.33","7","5.66666650772095","6",""
"2009","Hessen","5.75","5.83","1209","4.33","5.33","6.67","7","7","5.7","5.8","2","7","5.66666650772095","6",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","5.78","5.83","1623","4.33","5.33","6.67","7","7","5.73","5.83","1.33","7","6","6",""
"2009","Nordrhein-Westfalen","5.81","5.83","3611","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6",""
"2009","Rheinland-Pfalz,Saarland","5.92","5.83","1020","4.67","5.33","6.67","7","7","5.86","5.98","2.33","7","6","6",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","5.68","5.5","503","4.33","5","6.33","7","7","5.6","5.76","2.67","7","5.66666650772095","6",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2011","Bayern","","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","5.86","5.83","960","4.67","5.33","6.67","7","7","5.8","5.92","2.33","7","6","6",""
"2012","Bayern","5.84","5.83","1173","4.67","5.33","6.67","7","7","5.79","5.89","2.67","7","6","6",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
