"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","(Fach-)Abitur","5.54","5.5","1144","4.33","5","6.33","6.67","7","5.48","5.6","1.67","7","5.66666650772095","5.66666650772095"
"2005","17-34","(noch) kein Abschluss","5.05","4.83","692","3.67","4.33","6","6.67","7","4.97","5.13","1","7","5","5.33333349227905"
"2005","17-34","AkademikerIn","5.73","5.83","522","4.67","5","6.33","7","7","5.65","5.81","1.33","7","5.66666650772095","6"
"2005","17-34","Hauptschule","5.71","5.5","1023","4.33","5","6.67","7","7","5.65","5.77","1","7","5.66666650772095","6"
"2005","17-34","Realschule","5.83","5.83","1586","4.67","5.33","6.67","7","7","5.79","5.87","2.67","7","6","6"
"2005","35-65","(Fach-)Abitur","5.89","5.83","984","4.67","5.33","6.67","7","7","5.83","5.95","2.67","7","6","6"
"2005","35-65","(noch) kein Abschluss","5.83","5.83","143","4.67","5.33","6.67","7","7","5.66","6","1.33","7","6","6.33333349227905"
"2005","35-65","AkademikerIn","5.94","5.83","2979","4.67","5.33","6.67","7","7","5.91","5.97","2.33","7","6","6"
"2005","35-65","Hauptschule","6.04","6.17","4104","4.67","5.33","6.67","7","7","6.01","6.07","1","7","6.33333349227905","6.33333349227905"
"2005","35-65","Realschule","6.05","6.17","3349","5","5.67","6.67","7","7","6.02","6.08","1","7","6.33333349227905","6.33333349227905"
"2005","66 +","(Fach-)Abitur","5.8","5.83","162","4.33","5.33","6.67","7","7","5.65","5.95","3","7","5.66666650772095","6.33333349227905"
"2005","66 +","(noch) kein Abschluss","5.7","5.83","65","4","5","6.67","7","7","5.39","6.01","2","7","5.33333349227905","6.33333349227905"
"2005","66 +","AkademikerIn","6.02","6.17","660","4.67","5.33","7","7","7","5.95","6.09","2.67","7","6","6.33333349227905"
"2005","66 +","Hauptschule","5.94","5.83","2402","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6.33333349227905"
