"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","5.54","5.5","1144","5.48","5.6"
"2005","17-34","(noch) kein Abschluss","5.05","4.83","692","4.97","5.13"
"2005","17-34","AkademikerIn","5.73","5.83","522","5.65","5.81"
"2005","17-34","Hauptschule","5.71","5.5","1023","5.65","5.77"
"2005","17-34","Realschule","5.83","5.83","1586","5.79","5.87"
"2005","35-65","(Fach-)Abitur","5.89","5.83","984","5.83","5.95"
"2005","35-65","(noch) kein Abschluss","5.83","5.83","143","5.66","6"
"2005","35-65","AkademikerIn","5.94","5.83","2979","5.91","5.97"
"2005","35-65","Hauptschule","6.04","6.17","4104","6.01","6.07"
"2005","35-65","Realschule","6.05","6.17","3349","6.02","6.08"
"2005","66 +","(Fach-)Abitur","5.8","5.83","162","5.65","5.95"
"2005","66 +","(noch) kein Abschluss","5.7","5.83","65","5.39","6.01"
"2005","66 +","AkademikerIn","6.02","6.17","660","5.95","6.09"
"2005","66 +","Hauptschule","5.94","5.83","2402","5.9","5.98"
"2005","66 +","Realschule","5.89","5.83","437","5.8","5.98"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","5.37","5.17","919","5.3","5.44"
"2009","17-34","(noch) kein Abschluss","5","4.83","337","4.87","5.13"
"2009","17-34","AkademikerIn","5.62","5.5","535","5.54","5.7"
"2009","17-34","Hauptschule","5.59","5.5","628","5.51","5.67"
"2009","17-34","Realschule","5.68","5.58","1117","5.62","5.74"
"2009","35-65","(Fach-)Abitur","5.7","5.5","914","5.64","5.76"
"2009","35-65","(noch) kein Abschluss","5.77","5.83","90","5.55","5.99"
"2009","35-65","AkademikerIn","5.8","5.83","2617","5.77","5.83"
"2009","35-65","Hauptschule","5.96","5.83","3078","5.93","5.99"
"2009","35-65","Realschule","5.92","5.83","3125","5.89","5.95"
"2009","66 +","(Fach-)Abitur","5.78","5.58","164","5.63","5.93"
"2009","66 +","(noch) kein Abschluss","5.66","5.5","53","5.35","5.97"
"2009","66 +","AkademikerIn","5.76","5.83","871","5.7","5.82"
"2009","66 +","Hauptschule","5.81","5.83","2466","5.77","5.85"
"2009","66 +","Realschule","5.93","5.83","553","5.85","6.01"
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","5.76","5.83","324","5.66","5.86"
"2012","17-34","(noch) kein Abschluss","5.03","4.83","270","4.91","5.15"
"2012","17-34","AkademikerIn","5.81","5.83","202","5.71","5.91"
"2012","17-34","Hauptschule","5.74","5.83","592","5.66","5.82"
"2012","17-34","Realschule","5.87","5.83","669","5.8","5.94"
"2012","35-65","(Fach-)Abitur","5.92","5.83","799","5.86","5.98"
"2012","35-65","(noch) kein Abschluss","5.81","5.83","78","5.56","6.06"
"2012","35-65","AkademikerIn","5.8","5.83","1288","5.75","5.85"
"2012","35-65","Hauptschule","5.93","5.83","1104","5.88","5.98"
"2012","35-65","Realschule","6.04","6.17","1619","6","6.08"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","5.49","5.5","887","5.43","5.55"
"2013","17-34","(noch) kein Abschluss","5.03","4.83","295","4.92","5.14"
"2013","17-34","AkademikerIn","5.54","5.5","670","5.47","5.61"
"2013","17-34","Hauptschule","5.5","5.58","521","5.42","5.58"
"2013","17-34","Realschule","5.67","5.5","937","5.61","5.73"
"2013","35-65","(Fach-)Abitur","5.75","5.83","1095","5.7","5.8"
"2013","35-65","(noch) kein Abschluss","5.65","5.83","119","5.45","5.85"
"2013","35-65","AkademikerIn","5.8","5.83","2639","5.77","5.83"
"2013","35-65","Hauptschule","5.96","5.83","3011","5.93","5.99"
"2013","35-65","Realschule","5.98","5.83","3306","5.95","6.01"
"2013","66 +","(Fach-)Abitur","5.8","5.83","228","5.68","5.92"
"2013","66 +","(noch) kein Abschluss","5.49","5.17","68","5.21","5.77"
"2013","66 +","AkademikerIn","5.79","5.83","1147","5.74","5.84"
"2013","66 +","Hauptschule","5.94","5.83","2641","5.91","5.97"
"2013","66 +","Realschule","5.87","5.83","787","5.81","5.93"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","5.34","5.17","1769","5.29","5.39"
"2017","17-34","(noch) kein Abschluss","5.06","4.83","876","4.98","5.14"
"2017","17-34","AkademikerIn","5.58","5.58","1225","5.53","5.63"
"2017","17-34","Hauptschule","5.55","5.58","1231","5.49","5.61"
"2017","17-34","Realschule","5.54","5.58","1394","5.49","5.59"
"2017","35-65","(Fach-)Abitur","5.75","5.83","2481","5.71","5.79"
"2017","35-65","(noch) kein Abschluss","5.81","5.83","706","5.74","5.88"
"2017","35-65","AkademikerIn","5.7","5.58","4447","5.67","5.73"
"2017","35-65","Hauptschule","5.9","5.83","3997","5.87","5.93"
"2017","35-65","Realschule","5.89","5.83","4607","5.87","5.91"
"2017","66 +","(Fach-)Abitur","5.58","5.58","269","5.45","5.71"
"2017","66 +","(noch) kein Abschluss","5.56","5.83","71","5.29","5.83"
"2017","66 +","AkademikerIn","5.6","5.5","1258","5.55","5.65"
"2017","66 +","Hauptschule","5.77","5.83","2381","5.73","5.81"
"2017","66 +","Realschule","5.77","5.83","941","5.71","5.83"
"2018","17-34","(Fach-)Abitur","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","",""
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","","","","",""
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","",""
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","5.42","5.17","1469","5.37","5.47"
"2019","17-34","(noch) kein Abschluss","5.18","4.83","420","5.07","5.29"
"2019","17-34","AkademikerIn","5.63","5.5","1020","5.58","5.68"
"2019","17-34","Hauptschule","5.57","5.5","781","5.5","5.64"
"2019","17-34","Realschule","5.56","5.58","1140","5.5","5.62"
"2019","35-65","(Fach-)Abitur","5.8","5.83","2352","5.76","5.84"
"2019","35-65","(noch) kein Abschluss","5.99","6.17","296","5.86","6.12"
"2019","35-65","AkademikerIn","5.8","5.83","4563","5.78","5.82"
"2019","35-65","Hauptschule","5.91","5.83","3194","5.88","5.94"
"2019","35-65","Realschule","5.95","5.83","4526","5.93","5.97"
"2019","66 +","(Fach-)Abitur","5.55","5.5","335","5.44","5.66"
"2019","66 +","(noch) kein Abschluss","5.54","5.58","61","5.24","5.84"
"2019","66 +","AkademikerIn","5.68","5.5","1453","5.63","5.73"
"2019","66 +","Hauptschule","5.78","5.83","2221","5.74","5.82"
"2019","66 +","Realschule","5.72","5.5","1081","5.66","5.78"
