"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","5.77","5.83","2507","5.73","5.81"
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","5.89","5.83","2887","5.86","5.92"
"2005","Berlin","Ostdeutschland","5.78","5.83","342","5.68","5.88"
"2005","Berlin","Westdeutschland","5.74","5.83","413","5.64","5.84"
"2005","Brandenburg","Ostdeutschland","6","6.17","881","5.94","6.06"
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","5.97","6.17","146","5.8","6.14"
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","5.69","5.83","286","5.58","5.8"
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","5.84","5.83","1365","5.79","5.89"
"2005","Mecklenburg-Vorpommern","Ostdeutschland","6.11","6.17","502","6.04","6.18"
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","5.89","5.83","1779","5.84","5.94"
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","5.94","5.83","4342","5.91","5.97"
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","5.94","5.83","1235","5.89","5.99"
"2005","Sachsen","Ostdeutschland","5.91","5.83","1516","5.86","5.96"
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","6","6.17","892","5.94","6.06"
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","6.01","6.17","639","5.93","6.09"
"2005","Thüringen","Ostdeutschland","5.89","5.83","889","5.83","5.95"
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","","","","",""
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","","","","",""
"2006","Berlin","Ostdeutschland","","","","",""
"2006","Berlin","Westdeutschland","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","",""
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","","","","",""
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","","","","",""
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
"2006","Niedersachsen","Westdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2006","Sachsen","Ostdeutschland","","","","",""
"2006","Sachsen","Westdeutschland","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","","","","",""
"2006","Thüringen","Ostdeutschland","","","","",""
"2006","Thüringen","Westdeutschland","","","","",""
"2007","Baden-Württemberg","Ostdeutschland","","","","",""
"2007","Baden-Württemberg","Westdeutschland","","","","",""
"2007","Bayern","Ostdeutschland","","","","",""
"2007","Bayern","Westdeutschland","","","","",""
"2007","Berlin","Ostdeutschland","","","","",""
"2007","Berlin","Westdeutschland","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","",""
"2007","Brandenburg","Westdeutschland","","","","",""
"2007","Bremen","Ostdeutschland","","","","",""
"2007","Bremen","Westdeutschland","","","","",""
"2007","Hamburg","Ostdeutschland","","","","",""
"2007","Hamburg","Westdeutschland","","","","",""
"2007","Hessen","Ostdeutschland","","","","",""
"2007","Hessen","Westdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2007","Sachsen","Ostdeutschland","","","","",""
"2007","Sachsen","Westdeutschland","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","",""
"2007","Thüringen","Ostdeutschland","","","","",""
"2007","Thüringen","Westdeutschland","","","","",""
"2008","Baden-Württemberg","Ostdeutschland","","","","",""
"2008","Baden-Württemberg","Westdeutschland","","","","",""
"2008","Bayern","Ostdeutschland","","","","",""
