"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Ostdeutschland","5.97","6.17","97","4.67","5.33","6.67","7","7","5.79","6.15","3","7","6","6.66666650772095"
"2005","direkter Migrationshintergrund","Westdeutschland","5.93","5.83","2255","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6"
"2005","indirekter Migrationshintergrund","Ostdeutschland","5.44","5.17","34","4.33","4.67","6","7","7","5.04","5.84","3.33","7","4.66666650772095","5.66666650772095"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.63","5.5","792","4","5","6.33","7","7","5.55","5.71","1","7","5.66666650772095","6"
"2005","kein Migrationshintergrund","Ostdeutschland","5.95","5.83","4891","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6"
"2005","kein Migrationshintergrund","Westdeutschland","5.89","5.83","12552","4.67","5.33","6.67","7","7","5.87","5.91","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","6","5.83","75","4.67","5.33","6.67","7","7","5.79","6.21","3.33","7","5.66666650772095","6.66666650772095"
"2009","direkter Migrationshintergrund","Westdeutschland","5.84","5.83","1571","4.67","5.33","6.67","7","7","5.79","5.89","1","7","6","6"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.22","4.83","40","3.67","4.33","6","7","7","4.87","5.57","3","7","4.66666650772095","5.66666650772095"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.7","5.5","667","4.33","5","6.67","7","7","5.62","5.78","1.33","7","5.66666650772095","6"
"2009","kein Migrationshintergrund","Ostdeutschland","5.82","5.83","4418","4.33","5.33","6.67","7","7","5.79","5.85","1","7","6","6"
"2009","kein Migrationshintergrund","Westdeutschland","5.76","5.83","11165","4.33","5","6.67","7","7","5.74","5.78","1.33","7","6","6"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
