"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Ostdeutschland","5.97","6.17","97","5.79","6.15"
"2005","direkter Migrationshintergrund","Westdeutschland","5.93","5.83","2255","5.89","5.97"
"2005","indirekter Migrationshintergrund","Ostdeutschland","5.44","5.17","34","5.04","5.84"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.63","5.5","792","5.55","5.71"
"2005","kein Migrationshintergrund","Ostdeutschland","5.95","5.83","4891","5.92","5.98"
"2005","kein Migrationshintergrund","Westdeutschland","5.89","5.83","12552","5.87","5.91"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","6","5.83","75","5.79","6.21"
"2009","direkter Migrationshintergrund","Westdeutschland","5.84","5.83","1571","5.79","5.89"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.22","4.83","40","4.87","5.57"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.7","5.5","667","5.62","5.78"
"2009","kein Migrationshintergrund","Ostdeutschland","5.82","5.83","4418","5.79","5.85"
"2009","kein Migrationshintergrund","Westdeutschland","5.76","5.83","11165","5.74","5.78"
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","5.82","5.83","55","5.55","6.09"
"2012","direkter Migrationshintergrund","Westdeutschland","5.93","5.83","1034","5.87","5.99"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.79","5.83","32","5.55","6.03"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.64","5.5","450","5.54","5.74"
"2012","kein Migrationshintergrund","Ostdeutschland","5.93","5.83","1245","5.88","5.98"
"2012","kein Migrationshintergrund","Westdeutschland","5.79","5.83","4305","5.76","5.82"
"2013","direkter Migrationshintergrund","Ostdeutschland","6.19","6.17","81","5.97","6.41"
"2013","direkter Migrationshintergrund","Westdeutschland","5.86","5.83","1601","5.81","5.91"
"2013","indirekter Migrationshintergrund","Ostdeutschland","5.71","5.5","43","5.45","5.97"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.61","5.5","668","5.53","5.69"
"2013","kein Migrationshintergrund","Ostdeutschland","5.92","5.83","4319","5.89","5.95"
"2013","kein Migrationshintergrund","Westdeutschland","5.79","5.83","12081","5.77","5.81"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
