"year","bildungsniveau","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Fach-)Abitur","maennlich","5.61","5.5","1026","4.33","5","6.33","7","7","5.55","5.67","2.33","7","5.66666650772095","5.66666650772095"
"2005","(Fach-)Abitur","weiblich","5.81","5.83","1264","4.67","5.33","6.67","7","7","5.76","5.86","1.67","7","6","6"
"2005","(noch) kein Abschluss","maennlich","5.1","4.83","417","3.67","4.33","6","6.67","7","4.99","5.21","1.67","7","5","5"
"2005","(noch) kein Abschluss","weiblich","5.47","5.5","483","3.67","4.67","6.33","7","7","5.37","5.57","1","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","maennlich","5.89","5.83","2306","4.67","5.33","6.67","7","7","5.85","5.93","1.33","7","6","6"
"2005","AkademikerIn","weiblich","5.96","5.83","1855","4.67","5.33","6.67","7","7","5.92","6","2.33","7","6","6"
"2005","Hauptschule","maennlich","5.93","5.83","3642","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6.33333349227905"
"2005","Hauptschule","weiblich","5.99","6.17","3887","4.67","5.33","6.67","7","7","5.96","6.02","1","7","6","6.33333349227905"
"2005","Realschule","maennlich","5.92","5.83","2284","4.67","5.33","6.67","7","7","5.88","5.96","1","7","6","6"
"2005","Realschule","weiblich","6.01","6.17","3088","4.67","5.5","6.67","7","7","5.98","6.04","1","7","6.33333349227905","6.33333349227905"
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
