"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","5.69","5.83","1826","4","5","6.67","7","7","5.64","5.74","1","7","6","6"
"2005","1 Einkommensschwächstes Quintil","weiblich","5.87","5.83","2319","4.33","5.33","6.67","7","7","5.83","5.91","1.33","7","6","6"
"2005","2","männlich","5.92","5.83","2099","4.67","5.33","6.67","7","7","5.88","5.96","1.33","7","6","6"
"2005","2","weiblich","5.97","5.83","2458","4.67","5.33","6.67","7","7","5.93","6.01","1","7","6","6.33333349227905"
"2005","3","männlich","5.87","5.83","1860","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6"
"2005","3","weiblich","5.97","6.17","1992","4.67","5.33","6.67","7","7","5.93","6.01","1.33","7","6","6.33333349227905"
"2005","4","männlich","5.85","5.83","2051","4.67","5.33","6.67","7","7","5.81","5.89","2","7","6","6"
"2005","4","weiblich","5.96","5.83","2010","4.67","5.33","6.67","7","7","5.92","6","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","männlich","5.89","5.83","2027","4.67","5.33","6.67","7","7","5.85","5.93","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","weiblich","5.96","5.83","1979","4.67","5.33","6.67","7","7","5.92","6","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","5.54","5.5","1302","4","5","6.33","7","7","5.48","5.6","1","7","5.66666650772095","5.66666650772095"
"2009","1 Einkommensschwächstes Quintil","weiblich","5.75","5.83","1658","4.33","5","6.67","7","7","5.7","5.8","1","7","6","6"
"2009","2","männlich","5.7","5.83","1661","4","5","6.33","7","7","5.65","5.75","1.67","7","6","6"
"2009","2","weiblich","5.88","5.83","1992","4.67","5.33","6.67","7","7","5.84","5.92","1","7","6","6"
"2009","3","männlich","5.74","5.83","1590","4.33","5","6.33","7","7","5.69","5.79","1.67","7","6","6"
"2009","3","weiblich","5.89","5.83","1776","4.67","5.33","6.67","7","7","5.85","5.93","2","7","6","6"
"2009","4","männlich","5.77","5.83","1960","4.33","5.33","6.67","7","7","5.73","5.81","1.33","7","5.66666650772095","6"
"2009","4","weiblich","5.86","5.83","1967","4.67","5.33","6.67","7","7","5.82","5.9","2","7","6","6"
"2009","5 Einkommensstärkstes Quintil","männlich","5.72","5.83","2047","4.33","5","6.33","7","7","5.68","5.76","2","7","5.66666650772095","6"
"2009","5 Einkommensstärkstes Quintil","weiblich","5.85","5.83","1983","4.67","5.33","6.67","7","7","5.81","5.89","2","7","6","6"
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","5.68","5.83","592","4.33","5","6.33","7","7","5.6","5.76","2","7","5.66666650772095","6"
"2012","1 Einkommensschwächstes Quintil","weiblich","5.86","5.83","1045","4.33","5","6.67","7","7","5.8","5.92","1.33","7","6","6"
"2012","2","männlich","5.85","5.83","756","4.33","5.33","6.67","7","7","5.78","5.92","2.33","7","6","6"
"2012","2","weiblich","5.91","5.83","1205","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6"
"2012","3","männlich","5.67","5.5","618","4.33","5","6.33","7","7","5.6","5.74","2.33","7","5.66666650772095","6"
"2012","3","weiblich","5.93","5.83","827","4.67","5.33","6.67","7","7","5.87","5.99","2.33","7","6","6"
"2012","4","männlich","5.75","5.83","506","4.67","5","6.33","6.67","7","5.68","5.82","2","7","5.66666650772095","6"
"2012","4","weiblich","5.9","5.83","658","4.67","5.33","6.67","7","7","5.84","5.96","2.33","7","6","6"
"2012","5 Einkommensstärkstes Quintil","männlich","5.76","5.83","416","4.67","5.33","6.33","7","7","5.68","5.84","1.67","7","5.66666650772095","6"
"2012","5 Einkommensstärkstes Quintil","weiblich","5.92","5.83","498","4.67","5.33","6.67","7","7","5.84","6","2.33","7","6","6"
