"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","maennlich","5.75","5.83","1207","4.33","5","6.33","7","7","5.69","5.81","1.33","7","6","6"
"2005","Baden-Wuerttemberg","weiblich","5.78","5.83","1300","4.33","5.33","6.67","7","7","5.73","5.83","1","7","6","6"
"2005","Bayern","maennlich","5.83","5.83","1360","4.67","5.33","6.67","7","7","5.78","5.88","1","7","6","6"
"2005","Bayern","weiblich","5.95","6.17","1527","4.67","5.33","6.67","7","7","5.9","6","1","7","6","6.33333349227905"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","5.7","5.83","62","4","4.67","6.67","7","7","5.42","5.98","2.67","7","6","6.66666650772095"
"2005","Bremen","weiblich","6.19","6.5","84","5","5.67","7","7","7","5.98","6.4","1.33","7","6","6.66666650772095"
"2005","Hamburg","maennlich","5.67","5.83","140","4.33","5","6.33","7","7","5.52","5.82","2.33","7","5.66666650772095","6"
"2005","Hamburg","weiblich","5.71","5.83","146","4.33","5","6.33","7","7","5.56","5.86","3.33","7","5.66666650772095","6"
"2005","Hessen","maennlich","5.76","5.5","657","4.67","5","6.67","7","7","5.69","5.83","3","7","5.66666650772095","6"
"2005","Hessen","weiblich","5.92","5.83","708","4.67","5.33","6.67","7","7","5.85","5.99","2.33","7","6","6.33333349227905"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","5.83","5.83","857","4.33","5","6.67","7","7","5.76","5.9","1.67","7","6","6"
"2005","Niedersachsen","weiblich","5.95","6.17","922","4.67","5.33","6.67","7","7","5.89","6.01","1","7","6","6.33333349227905"
"2005","Nordrhein-Westfalen","maennlich","5.88","5.83","2095","4.67","5.33","6.67","7","7","5.84","5.92","1.33","7","6","6"
"2005","Nordrhein-Westfalen","weiblich","5.99","6.17","2247","4.67","5.33","6.67","7","7","5.95","6.03","1.67","7","6","6.33333349227905"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.89","5.83","575","4.67","5.33","6.67","7","7","5.81","5.97","2.33","7","6","6"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.97","5.83","660","4.67","5.33","6.67","7","7","5.9","6.04","2.67","7","6","6.33333349227905"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
