"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","maennlich","5.75","5.83","1207","5.69","5.81"
"2005","Baden-Württemberg","weiblich","5.78","5.83","1300","5.73","5.83"
"2005","Bayern","maennlich","5.83","5.83","1360","5.78","5.88"
"2005","Bayern","weiblich","5.95","6.17","1527","5.9","6"
"2005","Berlin","maennlich","5.67","5.58","363","5.56","5.78"
"2005","Berlin","weiblich","5.84","5.83","392","5.75","5.93"
"2005","Brandenburg","maennlich","5.9","5.83","422","5.81","5.99"
"2005","Brandenburg","weiblich","6.09","6.17","459","6.01","6.17"
"2005","Bremen","maennlich","5.7","5.83","62","5.42","5.98"
"2005","Bremen","weiblich","6.19","6.5","84","5.98","6.4"
"2005","Hamburg","maennlich","5.67","5.83","140","5.52","5.82"
"2005","Hamburg","weiblich","5.71","5.83","146","5.56","5.86"
"2005","Hessen","maennlich","5.76","5.5","657","5.69","5.83"
"2005","Hessen","weiblich","5.92","5.83","708","5.85","5.99"
"2005","Mecklenburg-Vorpommern","maennlich","5.99","5.83","231","5.88","6.1"
"2005","Mecklenburg-Vorpommern","weiblich","6.2","6.17","271","6.11","6.29"
"2005","Niedersachsen","maennlich","5.83","5.83","857","5.76","5.9"
"2005","Niedersachsen","weiblich","5.95","6.17","922","5.89","6.01"
"2005","Nordrhein-Westfalen","maennlich","5.88","5.83","2095","5.84","5.92"
"2005","Nordrhein-Westfalen","weiblich","5.99","6.17","2247","5.95","6.03"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.89","5.83","575","5.81","5.97"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.97","5.83","660","5.9","6.04"
"2005","Sachsen","maennlich","5.86","5.83","743","5.79","5.93"
"2005","Sachsen","weiblich","5.95","5.83","773","5.89","6.01"
"2005","Sachsen-Anhalt","maennlich","5.96","5.83","420","5.87","6.05"
"2005","Sachsen-Anhalt","weiblich","6.04","6.17","472","5.96","6.12"
"2005","Schleswig-Holstein","maennlich","6.12","6.17","300","6.01","6.23"
"2005","Schleswig-Holstein","weiblich","5.91","5.83","339","5.81","6.01"
"2005","Thüringen","maennlich","5.84","5.83","431","5.75","5.93"
"2005","Thüringen","weiblich","5.94","5.83","458","5.86","6.02"
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
