"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","maennlich","5.86","5.83","1107","5.8","5.92"
"2005","direkter Migrationshintergrund","weiblich","6","6.17","1245","5.95","6.05"
"2005","indirekter Migrationshintergrund","maennlich","5.47","5.5","400","5.36","5.58"
"2005","indirekter Migrationshintergrund","weiblich","5.78","5.83","426","5.68","5.88"
"2005","kein Migrationshintergrund","maennlich","5.85","5.83","8356","5.83","5.87"
"2005","kein Migrationshintergrund","weiblich","5.94","5.83","9087","5.92","5.96"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","5.8","5.83","754","5.73","5.87"
"2009","direkter Migrationshintergrund","weiblich","5.89","5.83","892","5.83","5.95"
"2009","indirekter Migrationshintergrund","maennlich","5.52","5.5","339","5.4","5.64"
"2009","indirekter Migrationshintergrund","weiblich","5.84","5.83","368","5.74","5.94"
"2009","kein Migrationshintergrund","maennlich","5.7","5.83","7467","5.68","5.72"
"2009","kein Migrationshintergrund","weiblich","5.84","5.83","8116","5.82","5.86"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","5.9","5.83","484","5.82","5.98"
"2012","direkter Migrationshintergrund","weiblich","5.96","5.83","605","5.89","6.03"
"2012","indirekter Migrationshintergrund","maennlich","5.56","5.5","197","5.42","5.7"
"2012","indirekter Migrationshintergrund","weiblich","5.73","5.83","285","5.61","5.85"
"2012","kein Migrationshintergrund","maennlich","5.71","5.83","2207","5.67","5.75"
"2012","kein Migrationshintergrund","weiblich","5.9","5.83","3343","5.87","5.93"
"2013","direkter Migrationshintergrund","maennlich","5.76","5.83","732","5.69","5.83"
"2013","direkter Migrationshintergrund","weiblich","5.97","5.83","950","5.91","6.03"
"2013","indirekter Migrationshintergrund","maennlich","5.58","5.5","343","5.48","5.68"
"2013","indirekter Migrationshintergrund","weiblich","5.65","5.83","368","5.55","5.75"
"2013","kein Migrationshintergrund","maennlich","5.73","5.83","7730","5.71","5.75"
"2013","kein Migrationshintergrund","weiblich","5.9","5.83","8670","5.88","5.92"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
