"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","5.82","5.83","296","4.67","5.33","6.33","7","7","5.72","5.92","2.67","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Bayern","5.63","5.5","277","4.33","5","6.33","7","7","5.52","5.74","2.67","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.5","5.5","49","4.33","5","6","6.33","7","5.27","5.73","3.67","7","5.33333349227905","6"
"2005","(Fach-)Abitur","Hessen","5.76","5.58","182","4.67","5","6.67","7","7","5.63","5.89","2.67","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","5.7","5.5","171","4.33","5","6.33","6.67","7","5.56","5.84","3.33","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","5.73","5.58","631","4.33","5","6.67","7","7","5.65","5.81","1.67","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.82","5.5","127","4.67","5.33","6.5","7","7","5.67","5.97","2.67","7","5.66666650772095","6"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","5.81","5.83","75","4.33","5.33","6.67","7","7","5.58","6.04","3","7","6","6.33333349227905"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","4.98","4.83","155","3.33","3.67","6","7","7","4.79","5.17","2.33","7","4.66666650772095","5.33333349227905"
"2005","(noch) kein Abschluss","Bayern","5.48","5.5","110","4.33","4.67","6.33","6.67","7","5.28","5.68","1.33","7","5","5.66666650772095"
"2005","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Hessen","5.35","5.17","56","3.67","4.33","6.33","7","7","5.05","5.65","2.33","7","5","5.66666650772095"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","5.4","5.5","83","3.67","4.67","6.33","6.67","7","5.14","5.66","1","7","5.33333349227905","6"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","5.42","5.58","215","4","4.67","6.33","6.67","7","5.26","5.58","1.67","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.82","5.83","44","4.33","5","6.33","7","7","5.5","6.14","3.33","7","5","6"
"2005","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Baden-Wuerttemberg","5.8","5.83","444","4.67","5.33","6.33","7","7","5.72","5.88","2.67","7","6","6"
"2005","AkademikerIn","Bayern","5.89","5.83","558","4.67","5.33","6.67","7","7","5.82","5.96","2.67","7","6","6"
"2005","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2005","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2005","AkademikerIn","Bremen","6.09","6.17","32","4.67","5.67","6.67","7","7","5.75","6.43","4","7","6","6.66666650772095"
"2005","AkademikerIn","Hamburg","5.57","5.5","71","4.33","4.67","6","7","7","5.37","5.77","3.33","7","5.66666650772095","6"
"2005","AkademikerIn","Hessen","5.68","5.5","306","4.33","5","6.33","7","7","5.58","5.78","3.33","7","5.66666650772095","6"
"2005","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","AkademikerIn","Niedersachsen","5.87","5.83","292","4.67","5.33","6.67","7","7","5.76","5.98","2.67","7","6","6.33333349227905"
"2005","AkademikerIn","Nordrhein-Westfalen","5.96","5.83","816","4.67","5.33","6.67","7","7","5.9","6.02","1.33","7","6","6"
"2005","AkademikerIn","Rheinland-Pfalz,Saarland","5.94","6.17","170","4.67","5","6.67","7","7","5.81","6.07","3.33","7","5.66666650772095","6.33333349227905"
"2005","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2005","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
