"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.97","5.83","371","5.88","6.06"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","5.41","5.17","141","5.24","5.58"
"2005","(Fach-)Abitur","kein Migrationshintergrund","5.67","5.58","1778","5.63","5.71"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","5.72","5.83","218","5.58","5.86"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","5.16","5.17","97","4.93","5.39"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","5.1","4.83","585","5.01","5.19"
"2005","AkademikerIn","direkter Migrationshintergrund","6.07","6.17","337","5.97","6.17"
"2005","AkademikerIn","indirekter Migrationshintergrund","5.73","5.83","69","5.49","5.97"
"2005","AkademikerIn","kein Migrationshintergrund","5.9","5.83","3755","5.87","5.93"
"2005","Hauptschule","direkter Migrationshintergrund","5.94","6.17","1181","5.89","5.99"
"2005","Hauptschule","indirekter Migrationshintergrund","5.78","5.83","261","5.64","5.92"
"2005","Hauptschule","kein Migrationshintergrund","5.97","6.17","6087","5.95","5.99"
"2005","Realschule","direkter Migrationshintergrund","5.93","5.83","196","5.81","6.05"
"2005","Realschule","indirekter Migrationshintergrund","5.8","5.83","196","5.67","5.93"
"2005","Realschule","kein Migrationshintergrund","5.98","5.83","4980","5.96","6"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","5.84","5.83","291","5.73","5.95"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","5.45","5.5","104","5.23","5.67"
"2009","(Fach-)Abitur","kein Migrationshintergrund","5.49","5.58","1602","5.44","5.54"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.87","5.83","111","5.67","6.07"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.01","5.17","56","4.66","5.36"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","5.02","4.83","313","4.89","5.15"
"2009","AkademikerIn","direkter Migrationshintergrund","5.82","5.83","292","5.71","5.93"
"2009","AkademikerIn","indirekter Migrationshintergrund","5.66","5.83","87","5.46","5.86"
"2009","AkademikerIn","kein Migrationshintergrund","5.76","5.83","3644","5.73","5.79"
"2009","Hauptschule","direkter Migrationshintergrund","5.89","5.83","771","5.82","5.96"
"2009","Hauptschule","indirekter Migrationshintergrund","5.93","5.83","211","5.79","6.07"
"2009","Hauptschule","kein Migrationshintergrund","5.85","5.83","5190","5.82","5.88"
"2009","Realschule","direkter Migrationshintergrund","5.83","5.83","142","5.67","5.99"
"2009","Realschule","indirekter Migrationshintergrund","5.81","5.5","170","5.68","5.94"
"2009","Realschule","kein Migrationshintergrund","5.86","5.83","4483","5.83","5.89"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.05","6.17","247","5.94","6.16"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","5.72","5.83","74","5.48","5.96"
"2012","(Fach-)Abitur","kein Migrationshintergrund","5.78","5.83","802","5.72","5.84"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","5.62","5.5","80","5.38","5.86"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","4.98","4.83","46","4.65","5.31"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","5.04","4.83","222","4.9","5.18"
"2012","AkademikerIn","direkter Migrationshintergrund","5.93","5.83","227","5.82","6.04"
"2012","AkademikerIn","indirekter Migrationshintergrund","5.74","5.5","75","5.53","5.95"
"2012","AkademikerIn","kein Migrationshintergrund","5.77","5.83","1192","5.72","5.82"
