"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Ostdeutschland","5.66","5.83","1346","4.33","5","6.33","7","7","5.61","5.71","1.33","7","5.66666650772095","6"
"2005","17-34","Westdeutschland","5.61","5.58","3945","4.33","5","6.33","7","7","5.58","5.64","1","7","5.66666650772095","5.66666650772095"
"2005","35-65","Ostdeutschland","6.05","6.17","2727","5","5.67","6.67","7","7","6.02","6.08","1","7","6.33333349227905","6.33333349227905"
"2005","35-65","Westdeutschland","6","6.17","8868","4.67","5.33","6.67","7","7","5.98","6.02","1","7","6","6.33333349227905"
"2005","66 +","Ostdeutschland","6.03","6.17","949","4.67","5.33","7","7","7","5.97","6.09","2","7","6","6.33333349227905"
"2005","66 +","Westdeutschland","5.91","5.83","2786","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6.33333349227905"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","5.48","5.5","1034","4","4.67","6.33","7","7","5.42","5.54","1","7","5.33333349227905","5.66666650772095"
"2009","17-34","Westdeutschland","5.5","5.58","2927","4","5","6.33","6.67","7","5.46","5.54","1","7","5.66666650772095","5.66666650772095"
"2009","35-65","Ostdeutschland","5.93","5.83","2386","4.67","5.33","6.67","7","7","5.9","5.96","2.33","7","6","6"
"2009","35-65","Westdeutschland","5.88","5.83","7472","4.67","5.33","6.67","7","7","5.86","5.9","1.33","7","6","6"
"2009","66 +","Ostdeutschland","5.93","5.83","1113","4.67","5.33","6.67","7","7","5.87","5.99","1.67","7","6","6.33333349227905"
"2009","66 +","Westdeutschland","5.78","5.83","3004","4.33","5.33","6.67","7","7","5.75","5.81","1","7","6","6"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","5.77","5.83","493","4.33","5","6.67","7","7","5.68","5.86","2.67","7","6","6"
"2012","17-34","Westdeutschland","5.64","5.58","1704","4.33","5","6.33","7","7","5.59","5.69","1.33","7","5.66666650772095","5.66666650772095"
"2012","35-65","Ostdeutschland","6.03","6.17","833","4.67","5.67","6.67","7","7","5.97","6.09","3.33","7","6","6.33333349227905"
"2012","35-65","Westdeutschland","5.91","5.83","4067","4.67","5.33","6.67","7","7","5.88","5.94","1","7","6","6"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","5.64","5.5","771","4.33","5","6.33","7","7","5.57","5.71","1.33","7","5.66666650772095","5.66666650772095"
"2013","17-34","Westdeutschland","5.47","5.58","2899","4.33","5","6","6.67","7","5.43","5.51","1","7","5.66666650772095","5.66666650772095"
"2013","35-65","Ostdeutschland","6","6.17","2458","4.67","5.33","6.67","7","7","5.97","6.03","1","7","6","6.33333349227905"
"2013","35-65","Westdeutschland","5.88","5.83","7767","4.67","5.33","6.67","7","7","5.86","5.9","1.67","7","6","6"
"2013","66 +","Ostdeutschland","5.98","6.17","1214","4.67","5.33","6.67","7","7","5.93","6.03","2.67","7","6","6.33333349227905"
"2013","66 +","Westdeutschland","5.87","5.83","3684","4.67","5.33","6.67","7","7","5.84","5.9","1.5","7","6","6"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","5.42","5.17","1284","4","4.67","6.33","6.67","7","5.36","5.48","1","7","5.66666650772095","5.66666650772095"
"2017","17-34","Westdeutschland","5.45","5.58","5910","4","4.67","6.33","6.67","7","5.42","5.48","1","7","5.66666650772095","5.66666650772095"
"2017","35-65","Ostdeutschland","5.86","5.83","3464","4.67","5.33","6.67","7","7","5.83","5.89","1.67","7","6","6"
"2017","35-65","Westdeutschland","5.82","5.83","13022","4.67","5.33","6.67","7","7","5.8","5.84","1.33","7","6","6"
"2017","66 +","Ostdeutschland","5.77","5.83","1214","4.33","5.33","6.67","7","7","5.72","5.82","2.33","7","6","6"
"2017","66 +","Westdeutschland","5.71","5.83","3748","4.33","5","6.5","7","7","5.68","5.74","1","7","5.66666650772095","6"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","5.47","5.5","954","4.33","5","6","6.67","7","5.41","5.53","1.33","7","5.33333349227905","5.66666650772095"
"2019","17-34","Westdeutschland","5.5","5.58","4442","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
"2019","35-65","Ostdeutschland","5.95","5.83","3298","4.67","5.33","6.67","7","7","5.92","5.98","1.67","7","6","6"
"2019","35-65","Westdeutschland","5.86","5.83","11800","4.67","5.33","6.67","7","7","5.84","5.88","1","7","6","6"
"2019","66 +","Ostdeutschland","5.79","5.83","1308","4.33","5","6.67","7","7","5.74","5.84","1","7","6","6"
"2019","66 +","Westdeutschland","5.72","5.83","3888","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
