"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","5.66","5.83","1346","5.61","5.71"
"2005","17-34","Westdeutschland","5.61","5.58","3945","5.58","5.64"
"2005","35-65","Ostdeutschland","6.05","6.17","2727","6.02","6.08"
"2005","35-65","Westdeutschland","6","6.17","8868","5.98","6.02"
"2005","66 +","Ostdeutschland","6.03","6.17","949","5.97","6.09"
"2005","66 +","Westdeutschland","5.91","5.83","2786","5.87","5.95"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","5.48","5.5","1034","5.42","5.54"
"2009","17-34","Westdeutschland","5.5","5.58","2927","5.46","5.54"
"2009","35-65","Ostdeutschland","5.93","5.83","2386","5.9","5.96"
"2009","35-65","Westdeutschland","5.88","5.83","7472","5.86","5.9"
"2009","66 +","Ostdeutschland","5.93","5.83","1113","5.87","5.99"
"2009","66 +","Westdeutschland","5.78","5.83","3004","5.75","5.81"
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","5.77","5.83","493","5.68","5.86"
"2012","17-34","Westdeutschland","5.64","5.58","1704","5.59","5.69"
"2012","35-65","Ostdeutschland","6.03","6.17","833","5.97","6.09"
"2012","35-65","Westdeutschland","5.91","5.83","4067","5.88","5.94"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","5.64","5.5","771","5.57","5.71"
"2013","17-34","Westdeutschland","5.47","5.58","2899","5.43","5.51"
"2013","35-65","Ostdeutschland","6","6.17","2458","5.97","6.03"
"2013","35-65","Westdeutschland","5.88","5.83","7767","5.86","5.9"
"2013","66 +","Ostdeutschland","5.98","6.17","1214","5.93","6.03"
"2013","66 +","Westdeutschland","5.87","5.83","3684","5.84","5.9"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","5.42","5.17","1284","5.36","5.48"
"2017","17-34","Westdeutschland","5.45","5.58","5910","5.42","5.48"
"2017","35-65","Ostdeutschland","5.86","5.83","3464","5.83","5.89"
"2017","35-65","Westdeutschland","5.82","5.83","13022","5.8","5.84"
"2017","66 +","Ostdeutschland","5.77","5.83","1214","5.72","5.82"
"2017","66 +","Westdeutschland","5.71","5.83","3748","5.68","5.74"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","5.47","5.5","954","5.41","5.53"
"2019","17-34","Westdeutschland","5.5","5.58","4442","5.47","5.53"
"2019","35-65","Ostdeutschland","5.95","5.83","3298","5.92","5.98"
"2019","35-65","Westdeutschland","5.86","5.83","11800","5.84","5.88"
"2019","66 +","Ostdeutschland","5.79","5.83","1308","5.74","5.84"
"2019","66 +","Westdeutschland","5.72","5.83","3888","5.69","5.75"
