"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","5.55","5.5","1015","4.33","4.67","6.33","7","7","5.49","5.61","1.33","7","5.66666650772095","5.66666650772095"
"2005","17-29","Westdeutschland","5.5","5.58","2807","4","4.67","6.33","6.67","7","5.46","5.54","1","7","5.66666650772095","5.66666650772095"
"2005","30-45","Ostdeutschland","6.02","6.17","1294","5","5.67","6.67","7","7","5.98","6.06","2.67","7","6","6.33333349227905"
"2005","30-45","Westdeutschland","5.94","5.83","4776","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2005","46-65","Ostdeutschland","6.06","6.17","1764","5","5.67","6.67","7","7","6.02","6.1","1","7","6.33333349227905","6.33333349227905"
"2005","46-65","Westdeutschland","6.02","6.17","5230","4.67","5.33","6.67","7","7","6","6.04","1","7","6","6.33333349227905"
"2005","66","Ostdeutschland","6.03","6.17","949","4.67","5.33","7","7","7","5.97","6.09","2","7","6","6.33333349227905"
"2005","66","Westdeutschland","5.91","5.83","2786","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6.33333349227905"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","5.31","5.17","723","4","4.67","6","6.67","7","5.23","5.39","1","7","5.33333349227905","5.66666650772095"
"2009","17-29","Westdeutschland","5.39","5.58","2123","4","4.67","6.33","6.67","7","5.34","5.44","1","7","5.33333349227905","5.66666650772095"
"2009","30-45","Ostdeutschland","5.88","5.83","1063","4.67","5.33","6.67","7","7","5.83","5.93","2.67","7","6","6"
"2009","30-45","Westdeutschland","5.83","5.83","3600","4.67","5.33","6.67","7","7","5.8","5.86","1.33","7","6","6"
"2009","46-65","Ostdeutschland","5.96","5.83","1634","4.67","5.33","6.67","7","7","5.92","6","2.33","7","6","6.33333349227905"
"2009","46-65","Westdeutschland","5.9","5.83","4676","4.67","5.33","6.67","7","7","5.87","5.93","2","7","6","6"
"2009","66","Ostdeutschland","5.93","5.83","1113","4.67","5.33","6.67","7","7","5.87","5.99","1.67","7","6","6.33333349227905"
"2009","66","Westdeutschland","5.78","5.83","3004","4.33","5.33","6.67","7","7","5.75","5.81","1","7","6","6"
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
