"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","direkter Migrationshintergrund","5.93","5.83","2352","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6.33333349227905"
"2005","indirekter Migrationshintergrund","5.63","5.5","826","4","5","6.33","7","7","5.56","5.7","1","7","5.66666650772095","6"
"2005","kein Migrationshintergrund","5.9","5.83","17443","4.67","5.33","6.67","7","7","5.89","5.91","1","7","6","6"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5.85","5.83","1646","4.67","5.33","6.67","7","7","5.8","5.9","1","7","6","6"
"2009","indirekter Migrationshintergrund","5.68","5.5","707","4.33","5","6.67","7","7","5.6","5.76","1.33","7","5.66666650772095","6"
"2009","kein Migrationshintergrund","5.77","5.83","15583","4.33","5","6.67","7","7","5.76","5.78","1","7","6","6"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","5.93","5.83","1089","4.67","5.33","6.67","7","7","5.87","5.99","2.33","7","6","6"
"2012","indirekter Migrationshintergrund","5.65","5.5","482","4.33","5","6.33","7","7","5.56","5.74","1.33","7","5.66666650772095","6"
"2012","kein Migrationshintergrund","5.82","5.83","5550","4.67","5.33","6.67","7","7","5.8","5.84","1","7","6","6"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5.87","5.83","1682","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6"
"2013","indirekter Migrationshintergrund","5.61","5.5","711","4","5","6.33","7","7","5.54","5.68","1","7","5.66666650772095","6"
"2013","kein Migrationshintergrund","5.82","5.83","16400","4.67","5.33","6.67","7","7","5.81","5.83","1","7","6","6"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5.85","5.83","6742","4.67","5.33","6.67","7","7","5.83","5.87","1","7","6.33333349227905","6.33333349227905"
"2017","indirekter Migrationshintergrund","5.45","5.58","1702","4","4.67","6.33","6.67","7","5.4","5.5","2.33","7","5.66666650772095","5.66666650772095"
"2017","kein Migrationshintergrund","5.7","5.58","20198","4.33","5","6.33","7","7","5.69","5.71","1","7","5.66666650772095","6"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5.87","5.83","3838","4.67","5.33","6.67","7","7","5.84","5.9","1","7","6","6"
"2019","indirekter Migrationshintergrund","5.6","5.58","1821","4.33","5","6.33","7","7","5.55","5.65","1","7","5.66666650772095","6"
"2019","kein Migrationshintergrund","5.74","5.83","20107","4.33","5","6.33","7","7","5.73","5.75","1","7","6","6"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
