"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","5.93","5.83","2352","5.89","5.97"
"2005","indirekter Migrationshintergrund","5.63","5.5","826","5.56","5.7"
"2005","kein Migrationshintergrund","5.9","5.83","17443","5.89","5.91"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","5.85","5.83","1646","5.8","5.9"
"2009","indirekter Migrationshintergrund","5.68","5.5","707","5.6","5.76"
"2009","kein Migrationshintergrund","5.77","5.83","15583","5.76","5.78"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","5.93","5.83","1089","5.87","5.99"
"2012","indirekter Migrationshintergrund","5.65","5.5","482","5.56","5.74"
"2012","kein Migrationshintergrund","5.82","5.83","5550","5.8","5.84"
"2013","direkter Migrationshintergrund","5.87","5.83","1682","5.83","5.91"
"2013","indirekter Migrationshintergrund","5.61","5.5","711","5.54","5.68"
"2013","kein Migrationshintergrund","5.82","5.83","16400","5.81","5.83"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","5.85","5.83","6742","5.83","5.87"
"2017","indirekter Migrationshintergrund","5.45","5.58","1702","5.4","5.5"
"2017","kein Migrationshintergrund","5.7","5.58","20198","5.69","5.71"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","5.87","5.83","3838","5.84","5.9"
"2019","indirekter Migrationshintergrund","5.6","5.58","1821","5.55","5.65"
"2019","kein Migrationshintergrund","5.74","5.83","20107","5.73","5.75"
