"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","5.81","5.83","534","4.67","5.33","6.67","7","7","5.73","5.89","1.67","7","6","6"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.44","5.5","213","3.67","4.67","6.33","6.67","7","5.28","5.6","1.33","7","5.33333349227905","6"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","5.79","5.83","1760","4.33","5.33","6.67","7","7","5.75","5.83","1","7","6","6"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","5.98","5.83","337","4.67","5.33","6.67","7","7","5.88","6.08","2","7","6","6.33333349227905"
"2005","Bayern","indirekter Migrationshintergrund","5.76","5.83","124","4.33","5","6.67","7","7","5.58","5.94","1.33","7","5.66666650772095","6.33333349227905"
"2005","Bayern","kein Migrationshintergrund","5.88","5.83","2426","4.67","5.33","6.67","7","7","5.84","5.92","1","7","6","6"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","6.01","6.17","127","4.67","5.33","7","7","7","5.85","6.17","2.67","7","6","6.66666650772095"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","5.67","5.83","255","4.33","5","6.33","7","7","5.56","5.78","2.33","7","5.66666650772095","6"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","6","6.17","217","4.67","5.33","7","7","7","5.87","6.13","3.33","7","6","6.33333349227905"
"2005","Hessen","indirekter Migrationshintergrund","5.9","6.17","69","4.33","5.33","6.67","7","7","5.66","6.14","3","7","6","6.33333349227905"
"2005","Hessen","kein Migrationshintergrund","5.79","5.83","1079","4.67","5","6.67","7","7","5.73","5.85","2.33","7","5.66666650772095","6"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","5.9","6.17","198","4.33","5","6.67","7","7","5.77","6.03","3.33","7","6","6.33333349227905"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.49","5.83","49","4.33","5","6.33","6.67","7","5.18","5.8","2","7","5.33333349227905","6"
"2005","Niedersachsen","kein Migrationshintergrund","5.9","5.83","1532","4.67","5.33","6.67","7","7","5.85","5.95","1","7","6","6"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","5.97","6.17","647","4.67","5.33","6.67","7","7","5.9","6.04","2","7","6","6.33333349227905"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.6","5.5","240","4","5","6.33","7","7","5.47","5.73","1.67","7","5.66666650772095","6"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","5.95","6.17","3455","4.67","5.33","6.67","7","7","5.92","5.98","1.33","7","6","6.33333349227905"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.04","6.17","180","4.5","5.67","7","7","7","5.91","6.17","3.67","7","6","6.33333349227905"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.81","5.83","49","4.67","5.33","6.33","6.67","7","5.49","6.13","3","7","5.33333349227905","6.33333349227905"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.92","5.83","1006","4.67","5.33","6.67","7","7","5.86","5.98","2.33","7","6","6.33333349227905"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","6.09","6.42","57","4.33","5.33","7","7","7","5.81","6.37","3","7","5.66666650772095","6.5"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","6.01","6.17","571","4.67","5.33","6.67","7","7","5.93","6.09","2.67","7","6.33333349227905","6.33333349227905"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
