"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","direkter Migrationshintergrund","5.81","5.83","534","5.73","5.89"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","5.44","5.5","213","5.28","5.6"
"2005","Baden-Württemberg","kein Migrationshintergrund","5.79","5.83","1760","5.75","5.83"
"2005","Bayern","direkter Migrationshintergrund","5.98","5.83","337","5.88","6.08"
"2005","Bayern","indirekter Migrationshintergrund","5.76","5.83","124","5.58","5.94"
"2005","Bayern","kein Migrationshintergrund","5.88","5.83","2426","5.84","5.92"
"2005","Berlin","direkter Migrationshintergrund","5.59","5.5","52","5.28","5.9"
"2005","Berlin","indirekter Migrationshintergrund","5.37","5.17","33","4.92","5.82"
"2005","Berlin","kein Migrationshintergrund","5.8","5.83","670","5.73","5.87"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","6","6.17","863","5.94","6.06"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","6.01","6.17","127","5.85","6.17"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","5.67","5.83","255","5.56","5.78"
"2005","Hessen","direkter Migrationshintergrund","6","6.17","217","5.87","6.13"
"2005","Hessen","indirekter Migrationshintergrund","5.9","6.17","69","5.66","6.14"
"2005","Hessen","kein Migrationshintergrund","5.79","5.83","1079","5.73","5.85"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.1","6.17","485","6.03","6.17"
"2005","Niedersachsen","direkter Migrationshintergrund","5.9","6.17","198","5.77","6.03"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.49","5.83","49","5.18","5.8"
