"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","5.79","5.83","4145","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2005","2","5.95","5.83","4557","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6"
"2005","3","5.92","5.83","3852","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2005","4","5.9","5.83","4061","4.67","5.33","6.67","7","7","5.87","5.93","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","5.92","5.83","4006","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","5.66","5.58","2960","4.33","5","6.67","7","7","5.62","5.7","1","7","5.66666650772095","6"
"2009","2","5.8","5.83","3653","4.33","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
"2009","3","5.82","5.83","3366","4.67","5.33","6.67","7","7","5.79","5.85","1.67","7","6","6"
"2009","4","5.81","5.83","3927","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2009","5 Einkommensstärkstes Quintil","5.78","5.83","4030","4.33","5.33","6.67","7","7","5.75","5.81","2","7","6","6"
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","5.79","5.83","1637","4.33","5","6.67","7","7","5.74","5.84","1.33","7","6","6"
"2012","2","5.88","5.83","1961","4.67","5.33","6.67","7","7","5.84","5.92","1","7","6","6"
"2012","3","5.81","5.83","1445","4.67","5.33","6.67","7","7","5.76","5.86","2.33","7","6","6"
"2012","4","5.83","5.83","1164","4.67","5.33","6.67","7","7","5.78","5.88","2","7","6","6"
"2012","5 Einkommensstärkstes Quintil","5.84","5.83","914","4.67","5.33","6.33","7","7","5.78","5.9","1.67","7","6","6"
"2013","1 Einkommensschwächstes Quintil","5.68","5.58","2409","4.33","5","6.67","7","7","5.64","5.72","1","7","5.66666650772095","6"
"2013","2","5.83","5.83","3232","4.33","5.33","6.67","7","7","5.8","5.86","1","7","6","6"
"2013","3","5.88","5.83","3422","4.67","5.33","6.67","7","7","5.85","5.91","1.33","7","6","6"
"2013","4","5.86","5.83","4443","4.67","5.33","6.67","7","7","5.83","5.89","1.5","7","6","6"
"2013","5 Einkommensstärkstes Quintil","5.79","5.83","5287","4.67","5.33","6.67","7","7","5.77","5.81","1.67","7","6","6"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","5.55","5.58","4962","4","4.67","6.33","7","7","5.52","5.58","1","7","6.33333349227905","6.33333349227905"
"2017","2","5.7","5.83","4148","4.33","5","6.67","7","7","5.67","5.73","1","7","6","6"
"2017","3","5.76","5.83","4539","4.33","5","6.67","7","7","5.73","5.79","1.33","7","6","6"
"2017","4","5.75","5.83","6564","4.33","5","6.67","7","7","5.73","5.77","1.33","7","6","6"
"2017","5 Einkommensstärkstes Quintil","5.71","5.58","8429","4.33","5","6.33","7","7","5.69","5.73","1.67","7","5.66666650772095","6"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","5.57","5.58","2315","4","4.67","6.33","7","7","5.53","5.61","1","7","5.66666650772095","5.66666650772095"
"2019","2","5.78","5.83","2963","4.33","5","6.67","7","7","5.74","5.82","1","7","6","6"
"2019","3","5.76","5.83","3618","4.33","5","6.67","7","7","5.73","5.79","2","7","6","6"
"2019","4","5.77","5.83","6282","4.67","5.33","6.67","7","7","5.75","5.79","1","7","6","6"
"2019","5 Einkommensstärkstes Quintil","5.78","5.83","10585","4.67","5.33","6.33","7","7","5.76","5.8","1","7","6","6"
