"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","5.87","5.83","2416","5.83","5.91"
"2005","Ostdeutschland","weiblich","6.01","6.17","2606","5.98","6.04"
"2005","Westdeutschland","maennlich","5.83","5.83","7447","5.81","5.85"
"2005","Westdeutschland","weiblich","5.93","5.83","8152","5.91","5.95"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","5.73","5.83","2181","5.69","5.77"
"2009","Ostdeutschland","weiblich","5.91","5.83","2352","5.87","5.95"
"2009","Westdeutschland","maennlich","5.69","5.83","6379","5.67","5.71"
"2009","Westdeutschland","weiblich","5.84","5.83","7024","5.82","5.86"
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","5.85","5.83","526","5.77","5.93"
"2012","Ostdeutschland","weiblich","5.98","5.83","806","5.92","6.04"
"2012","Westdeutschland","maennlich","5.72","5.83","2362","5.68","5.76"
"2012","Westdeutschland","weiblich","5.88","5.83","3427","5.85","5.91"
"2013","Ostdeutschland","maennlich","5.82","5.83","2097","5.78","5.86"
"2013","Ostdeutschland","weiblich","6.02","6.17","2346","5.98","6.06"
"2013","Westdeutschland","maennlich","5.7","5.58","6708","5.68","5.72"
"2013","Westdeutschland","weiblich","5.88","5.83","7642","5.86","5.9"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","5.63","5.58","2806","5.59","5.67"
"2017","Ostdeutschland","weiblich","5.84","5.83","3156","5.81","5.87"
"2017","Westdeutschland","maennlich","5.59","5.58","10736","5.57","5.61"
"2017","Westdeutschland","weiblich","5.81","5.83","11944","5.79","5.83"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","5.74","5.83","2649","5.7","5.78"
"2019","Ostdeutschland","weiblich","5.87","5.83","2910","5.84","5.9"
"2019","Westdeutschland","maennlich","5.64","5.58","9613","5.62","5.66"
"2019","Westdeutschland","weiblich","5.85","5.83","10515","5.83","5.87"
