"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","maennlich","5.87","5.83","2416","4.67","5.33","6.67","7","7","5.83","5.91","1","7","6","6"
"2005","Ostdeutschland","weiblich","6.01","6.17","2606","4.67","5.67","6.67","7","7","5.98","6.04","1","7","6","6.33333349227905"
"2005","Westdeutschland","maennlich","5.83","5.83","7447","4.33","5.33","6.67","7","7","5.81","5.85","1","7","6","6"
"2005","Westdeutschland","weiblich","5.93","5.83","8152","4.67","5.33","6.67","7","7","5.91","5.95","1","7","6","6"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","5.73","5.83","2181","4.33","5","6.67","7","7","5.69","5.77","1.67","7","5.66666650772095","6"
"2009","Ostdeutschland","weiblich","5.91","5.83","2352","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6"
"2009","Westdeutschland","maennlich","5.69","5.83","6379","4.33","5","6.33","7","7","5.67","5.71","1","7","5.66666650772095","6"
"2009","Westdeutschland","weiblich","5.84","5.83","7024","4.67","5.33","6.67","7","7","5.82","5.86","1","7","6","6"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","5.85","5.83","526","4.67","5.33","6.67","7","7","5.77","5.93","2.67","7","6","6.33333349227905"
"2012","Ostdeutschland","weiblich","5.98","5.83","806","4.67","5.33","6.67","7","7","5.92","6.04","2.67","7","6","6.33333349227905"
"2012","Westdeutschland","maennlich","5.72","5.83","2362","4.33","5","6.33","7","7","5.68","5.76","1.67","7","5.66666650772095","6"
