"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","direkter Migrationshintergrund","5.59","5.5","313","4.33","5","6.33","6.67","7","5.49","5.69","2","7","5.66666650772095","6"
"2005","17-29","indirekter Migrationshintergrund","5.52","5.5","526","4","5","6.33","6.67","7","5.43","5.61","1.67","7","5.33333349227905","5.66666650772095"
"2005","17-29","kein Migrationshintergrund","5.49","5.58","2983","4","4.67","6.33","6.67","7","5.45","5.53","1","7","5.66666650772095","5.66666650772095"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.01","6.17","792","4.67","5.67","6.67","7","7","5.95","6.07","1.33","7","6","6.33333349227905"
"2005","30-45","indirekter Migrationshintergrund","5.94","5.83","240","4.67","5.33","6.67","7","7","5.81","6.07","1","7","6","6.33333349227905"
"2005","30-45","kein Migrationshintergrund","5.95","5.83","5038","4.67","5.33","6.67","7","7","5.93","5.97","1.33","7","6","6"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","6.02","6.17","885","4.67","5.33","7","7","7","5.96","6.08","2","7","6","6.33333349227905"
"2005","46-65","indirekter Migrationshintergrund","5.96","5.83","48","5.33","5.33","6.67","7","7","5.77","6.15","5","7","5.66666650772095","6.33333349227905"
"2005","46-65","kein Migrationshintergrund","6.03","6.17","6061","4.67","5.33","6.67","7","7","6.01","6.05","1","7","6.33333349227905","6.33333349227905"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","5.89","5.83","362","4.33","5.33","6.67","7","7","5.78","6","1.67","7","6","6.33333349227905"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","5.95","5.83","3361","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","5.67","5.83","172","4","5","6.33","7","7","5.51","5.83","1","7","5.66666650772095","6"
"2009","17-29","indirekter Migrationshintergrund","5.5","5.5","387","4","5","6.33","7","7","5.39","5.61","2","7","5.33333349227905","5.66666650772095"
"2009","17-29","kein Migrationshintergrund","5.31","5.17","2287","4","4.67","6","6.67","7","5.27","5.35","1","7","5.33333349227905","5.66666650772095"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","5.94","5.83","529","4.67","5.33","6.67","7","7","5.86","6.02","2","7","6","6"
"2009","30-45","indirekter Migrationshintergrund","5.93","6.17","268","4.67","5.33","6.67","7","7","5.81","6.05","1.33","7","6","6.33333349227905"
"2009","30-45","kein Migrationshintergrund","5.81","5.83","3866","4.67","5.33","6.67","7","7","5.78","5.84","1.33","7","6","6"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","5.92","5.83","613","4.67","5.33","6.67","7","7","5.85","5.99","2.33","7","6","6.33333349227905"
"2009","46-65","indirekter Migrationshintergrund","5.82","5.5","46","4.67","5.33","6.67","7","7","5.57","6.07","3.33","7","5.66666650772095","6.33333349227905"
"2009","46-65","kein Migrationshintergrund","5.91","5.83","5651","4.67","5.33","6.67","7","7","5.89","5.93","2","7","6","6"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.65","5.5","332","4","5","6.5","7","7","5.54","5.76","1","7","5.66666650772095","6"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","5.83","5.83","3779","4.33","5.33","6.67","7","7","5.8","5.86","1.67","7","6","6"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","5.8","5.83","165","4.33","5","6.67","7","7","5.65","5.95","2.67","7","5.66666650772095","6.33333349227905"
"2012","17-29","indirekter Migrationshintergrund","5.27","4.83","141","4","4.67","6.33","6.67","7","5.08","5.46","1.33","7","5","5.33333349227905"
"2012","17-29","kein Migrationshintergrund","5.34","5.17","791","4","4.67","6.33","6.67","7","5.27","5.41","2.33","7","5.33333349227905","5.66666650772095"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","5.92","5.83","763","4.67","5.33","6.67","7","7","5.85","5.99","2.33","7","6","6"
"2012","30-45","indirekter Migrationshintergrund","5.86","5.83","301","4.67","5.33","6.67","7","7","5.76","5.96","2.33","7","6","6"
"2012","30-45","kein Migrationshintergrund","5.93","5.83","3402","4.67","5.33","6.67","7","7","5.9","5.96","2","7","6","6"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.12","6.17","160","5","5.67","7","7","7","5.98","6.26","2.33","7","6","6.33333349227905"
"2012","46-65","indirekter Migrationshintergrund","5.8","6.17","40","4.67","5","6.67","6.67","7","5.51","6.09","3.67","7","5.33333349227905","6.33333349227905"
"2012","46-65","kein Migrationshintergrund","5.93","5.83","1334","4.67","5.33","6.67","7","7","5.88","5.98","1","7","6","6"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","5.67","5.5","169","4.67","5","6.33","7","7","5.53","5.81","1","7","5.66666650772095","6"
"2013","17-29","indirekter Migrationshintergrund","5.32","5.17","313","3.67","4.67","6","7","7","5.2","5.44","1","7","5.33333349227905","5.66666650772095"
"2013","17-29","kein Migrationshintergrund","5.45","5.42","2046","4.33","4.67","6.33","6.67","7","5.41","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","5.88","5.83","480","4.67","5.33","6.67","7","7","5.8","5.96","3","7","6","6"
"2013","30-45","indirekter Migrationshintergrund","5.82","5.83","286","4.67","5.33","6.67","7","7","5.72","5.92","2.33","7","6","6.33333349227905"
"2013","30-45","kein Migrationshintergrund","5.77","5.58","3301","4.67","5.33","6.33","7","7","5.74","5.8","1.33","7","6","6"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","5.94","5.83","664","4.67","5.33","6.67","7","7","5.87","6.01","2.67","7","6","6.33333349227905"
"2013","46-65","indirekter Migrationshintergrund","5.88","5.83","108","4.67","5.33","6.33","7","7","5.71","6.05","3.67","7","6","6.33333349227905"
"2013","46-65","kein Migrationshintergrund","5.91","5.83","6528","4.67","5.33","6.67","7","7","5.89","5.93","1","7","6","6"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","5.84","5.83","369","4.33","5","6.67","7","7","5.73","5.95","2.67","7","6","6"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","5.89","5.83","4525","4.67","5.33","6.67","7","7","5.86","5.92","1.5","7","6","6"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","5.56","5.58","1237","4.33","5","6.33","7","7","5.5","5.62","1","7","6","6.33333349227905"
"2017","17-29","indirekter Migrationshintergrund","5.24","5.17","801","3.67","4.33","6","6.67","7","5.16","5.32","2.33","7","5.33333349227905","5.33333349227905"
"2017","17-29","kein Migrationshintergrund","5.31","5.17","2956","4","4.67","6","6.67","7","5.27","5.35","1","7","5.33333349227905","5.33333349227905"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","5.94","5.83","3170","4.67","5.33","6.67","7","7","5.91","5.97","1.67","7","6.33333349227905","6.33333349227905"
"2017","30-45","indirekter Migrationshintergrund","5.66","5.5","637","4.33","5","6.67","7","7","5.58","5.74","2.33","7","5.66666650772095","6"
"2017","30-45","kein Migrationshintergrund","5.71","5.58","4568","4.67","5","6.33","7","7","5.68","5.74","1","7","6","6"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","5.94","5.83","1893","4.67","5.33","6.67","7","7","5.9","5.98","1.67","7","6.33333349227905","6.33333349227905"
"2017","46-65","indirekter Migrationshintergrund","5.64","5.58","248","4.33","5","6.33","7","7","5.52","5.76","2.67","7","5.66666650772095","6"
"2017","46-65","kein Migrationshintergrund","5.82","5.83","8170","4.67","5.33","6.67","7","7","5.8","5.84","1.33","7","6","6"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","5.66","5.58","442","4","5","6.33","7","7","5.57","5.75","2.33","7","5.66666650772095","6"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","5.73","5.83","4504","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","5.73","5.83","404","4.33","5.33","6.33","6.67","7","5.63","5.83","1","7","5.66666650772095","6"
"2019","17-29","indirekter Migrationshintergrund","5.45","5.42","720","4","4.67","6","6.67","7","5.37","5.53","1","7","5.33333349227905","5.66666650772095"
