"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","direkter Migrationshintergrund","5.73","5.5","523","5.65","5.81"
"2005","17-34","indirekter Migrationshintergrund","5.57","5.5","659","5.48","5.66"
"2005","17-34","kein Migrationshintergrund","5.61","5.58","4109","5.58","5.64"
"2005","35-65","direkter Migrationshintergrund","6.02","6.17","1467","5.97","6.07"
"2005","35-65","indirekter Migrationshintergrund","6.02","5.83","155","5.9","6.14"
"2005","35-65","kein Migrationshintergrund","6","6.17","9973","5.98","6.02"
"2005","66 +","direkter Migrationshintergrund","5.89","5.83","362","5.78","6"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","5.95","5.83","3361","5.92","5.98"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","5.81","5.83","294","5.69","5.93"
"2009","17-34","indirekter Migrationshintergrund","5.57","5.5","511","5.48","5.66"
"2009","17-34","kein Migrationshintergrund","5.44","5.58","3156","5.4","5.48"
"2009","35-65","direkter Migrationshintergrund","5.92","5.83","1020","5.86","5.98"
"2009","35-65","indirekter Migrationshintergrund","6.05","5.83","190","5.92","6.18"
"2009","35-65","kein Migrationshintergrund","5.88","5.83","8648","5.86","5.9"
"2009","66 +","direkter Migrationshintergrund","5.65","5.5","332","5.54","5.76"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","5.83","5.83","3779","5.8","5.86"
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","",""
