"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","direkter Migrationshintergrund","5.73","5.5","523","4.33","5","6.33","7","7","5.65","5.81","1.33","7","5.66666650772095","6"
"2005","17-34","indirekter Migrationshintergrund","5.57","5.5","659","4","5","6.33","7","7","5.48","5.66","1","7","5.66666650772095","6"
"2005","17-34","kein Migrationshintergrund","5.61","5.58","4109","4.33","5","6.33","7","7","5.58","5.64","1","7","5.66666650772095","5.66666650772095"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.02","6.17","1467","4.67","5.33","7","7","7","5.97","6.07","2","7","6","6.33333349227905"
"2005","35-65","indirekter Migrationshintergrund","6.02","5.83","155","5.33","5.67","6.67","7","7","5.9","6.14","3.67","7","6","6.33333349227905"
"2005","35-65","kein Migrationshintergrund","6","6.17","9973","4.67","5.33","6.67","7","7","5.98","6.02","1","7","6","6.33333349227905"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","5.89","5.83","362","4.33","5.33","6.67","7","7","5.78","6","1.67","7","6","6.33333349227905"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","5.95","5.83","3361","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
