year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15413,5.88402,5.86896,5.89908,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,East,4989,5.94685,5.92105,5.97266,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13248,5.76843,5.75173,5.78514,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,East,4482,5.82108,5.79335,5.84881,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5768,5.81204,5.78813,5.83595,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,East,1330,5.92574,5.87613,5.97535,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,West,14229,5.79712,5.78195,5.81228,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,East,4410,5.93135,5.90454,5.95816,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22510,5.70816,5.69578,5.72054,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,East,5917,5.74245,5.71758,5.76733,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19899,5.74891,5.73571,5.76212,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,East,5492,5.81460,5.79069,5.83850,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
2022,West,,,,,,,,,,,,
2022,East,,,,,,,,,,,,
