"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","5.94","5.83","5022","5.91","5.97"
"2005","Westdeutschland","5.88","5.83","15599","5.87","5.89"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","5.82","5.83","4533","5.79","5.85"
"2009","Westdeutschland","5.77","5.83","13403","5.75","5.79"
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","5.92","5.83","1332","5.87","5.97"
"2012","Westdeutschland","5.81","5.83","5789","5.79","5.83"
"2013","Ostdeutschland","5.92","5.83","4443","5.89","5.95"
"2013","Westdeutschland","5.79","5.83","14350","5.77","5.81"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","5.74","5.83","5962","5.72","5.76"
"2017","Westdeutschland","5.7","5.58","22680","5.69","5.71"
"2018","Ostdeutschland","","","","",""
"2018","Westdeutschland","","","","",""
"2019","Ostdeutschland","5.81","5.83","5560","5.79","5.83"
"2019","Westdeutschland","5.74","5.83","20130","5.73","5.75"
