year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15149,5.896813364409398,5.889527697109193,5.9040990317096025,4.995205363062925,7.0,5.037243813126006,7.0,5.100301488220627,6.0,6.0,6.0
2005,Ostdeutschland,4908,5.960868792238723,5.9484109544391846,5.973326630038262,6.813459055227744,5.275435955207336,5.874932737378447,8.22124853200169,4.4671432606045,6.0,5.666666507720947,6.0
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13248,5.768451342523693,5.760354964238863,5.776547720808522,4.736228661012155,5.725075082643941,4.625082232596691,6.3333335,4.458362589973495,6.0,6.0,6.0
2009,Ostdeutschland,4482,5.8210325612840625,5.807597691386838,5.834467431181287,5.7254588627763665,5.50698791319976,6.915832059734885,7.0,5.6666665,6.0,6.0,6.0
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,5767,5.81251832844888,5.800929132593819,5.824107524303942,5.854319696002947,5.7012234120065415,6.283387588928973,5.210717856613908,6.3333335,6.0,6.0,6.0
2012,Ostdeutschland,1330,5.924220838318121,5.900110912866418,5.948330763769824,7.0,5.377154747120637,4.498117233259442,10.752824150110838,0.7452930831486042,6.0,5.666666507720947,6.0
2013,Westdeutschland,14229,5.79659163382538,5.789234641840418,5.803948625810342,6.0,6.962950047799732,6.668620832343557,7.0,6.6666665,6.0,6.0,6.0
2013,Ostdeutschland,4410,5.930610338779759,5.917613720310585,5.9436069572489325,6.477240203206095,6.3677748291354135,6.891947048143856,6.6666665,6.0,6.0,6.0,6.0
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,22510,5.708792020289262,5.702791574168643,5.714792466409881,5.708054545807445,5.790018954104031,6.01017113197695,7.0,6.4633460112312076,5.6666665,5.3333330154418945,5.666666507720947
2017,Ostdeutschland,5917,5.7409492350008495,5.728885674661861,5.7530127953398384,5.42066183407438,5.345384936500735,6.201532367876987,7.0,7.0,6.0,6.0,6.0
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,19898,5.748638296979625,5.742231221050481,5.755045372908768,6.974586495265446,6.4650472218171595,6.5842155723669595,7.560142879613176,3.3333333,6.0,6.0,6.0
2019,Ostdeutschland,5492,5.8163309945058375,5.804737117981448,5.827924871030227,6.471126075359373,5.524289761985508,5.360888922380663,8.136481804827438,3.695533192912597,6.0,6.0,6.0
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
