"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","5.94","5.83","5022","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6"
"2005","Westdeutschland","5.88","5.83","15599","4.67","5.33","6.67","7","7","5.87","5.89","1","7","6","6"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","5.82","5.83","4533","4.33","5.33","6.67","7","7","5.79","5.85","1","7","6","6"
"2009","Westdeutschland","5.77","5.83","13403","4.33","5.33","6.67","7","7","5.75","5.79","1","7","6","6"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","5.92","5.83","1332","4.67","5.33","6.67","7","7","5.87","5.97","2.67","7","6","6.33333349227905"
"2012","Westdeutschland","5.81","5.83","5789","4.67","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2013","Ostdeutschland","5.92","5.83","4443","4.67","5.33","6.67","7","7","5.89","5.95","1","7","6","6"
"2013","Westdeutschland","5.79","5.83","14350","4.67","5.33","6.67","7","7","5.77","5.81","1","7","6","6"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","5.74","5.83","5962","4.33","5","6.67","7","7","5.72","5.76","1","7","6","6"
"2017","Westdeutschland","5.7","5.58","22680","4.33","5","6.33","7","7","5.69","5.71","1","7","6","6"
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","5.81","5.83","5560","4.67","5.33","6.67","7","7","5.79","5.83","1","7","6","6"
"2019","Westdeutschland","5.74","5.83","20130","4.33","5","6.67","7","7","5.73","5.75","1","7","6","6"
