year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15413,5.88409,5.86903,5.89914,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2005,East,4989,5.94677,5.92096,5.97258,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13248,5.76845,5.75175,5.78516,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2009,East,4482,5.82103,5.79331,5.84876,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5768,5.81233,5.78842,5.83624,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2012,East,1330,5.92422,5.87443,5.97401,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.33333
2013,West,14229,5.79659,5.78141,5.81177,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2013,East,4410,5.93061,5.90379,5.95743,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22510,5.70879,5.69641,5.72117,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,6.00000
2017,East,5917,5.74095,5.71606,5.76584,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19898,5.74864,5.73542,5.76186,5.00000,6.00000,6.66667,2.50000,7.0,6.0,6.00000,6.00000
2019,East,5492,5.81633,5.79241,5.84026,5.33333,6.00000,6.66667,3.33333,7.0,6.0,6.00000,6.00000
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
