"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","5.44","5.5","1128","4","4.67","6.33","7","7","5.38","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2005","17-29","2","5.57","5.5","881","4","5","6.33","6.67","7","5.5","5.64","1","7","5.66666650772095","5.66666650772095"
"2005","17-29","3","5.6","5.58","657","4.33","5","6.33","7","7","5.52","5.68","1.67","7","5.66666650772095","5.66666650772095"
"2005","17-29","4","5.52","5.5","713","4","5","6.33","6.67","7","5.45","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2005","17-29","5 Einkommensstärkstes Quintil","5.37","5.17","443","4","4.67","6.33","6.67","7","5.27","5.47","1.67","7","5.33333349227905","5.66666650772095"
"2005","30-45","1 Einkommensschwächstes Quintil","5.94","5.83","1209","4.67","5.33","6.67","7","7","5.89","5.99","1","7","6","6.33333349227905"
"2005","30-45","2","6.01","5.83","1355","5","5.67","6.67","7","7","5.97","6.05","1.33","7","6","6.33333349227905"
"2005","30-45","3","5.95","5.83","1169","4.67","5.33","6.67","7","7","5.9","6","2.67","7","6","6.33333349227905"
"2005","30-45","4","5.93","5.83","1234","4.67","5.33","6.67","7","7","5.88","5.98","2.33","7","6","6"
"2005","30-45","5 Einkommensstärkstes Quintil","5.94","5.83","1103","4.67","5.33","6.67","7","7","5.89","5.99","1.33","7","6","6"
"2005","46-65","1 Einkommensschwächstes Quintil","5.95","6.17","1178","4.67","5.33","6.67","7","7","5.89","6.01","1","7","6","6.33333349227905"
"2005","46-65","2","6.08","6.17","1316","4.67","5.67","6.67","7","7","6.03","6.13","1","7","6.33333349227905","6.33333349227905"
"2005","46-65","3","6.03","6.17","1164","4.67","5.33","6.67","7","7","5.98","6.08","1","7","6","6.33333349227905"
"2005","46-65","4","6.06","6.17","1447","5","5.67","6.67","7","7","6.02","6.1","2","7","6","6.33333349227905"
"2005","46-65","5 Einkommensstärkstes Quintil","6.01","5.83","1889","4.67","5.33","6.67","7","7","5.97","6.05","1","7","6","6.33333349227905"
"2005","66","1 Einkommensschwächstes Quintil","5.82","5.83","630","4.33","5","6.67","7","7","5.74","5.9","1.67","7","6","6.33333349227905"
"2005","66","2","6.01","6.17","1005","4.67","5.33","6.67","7","7","5.95","6.07","1","7","6","6.33333349227905"
"2005","66","3","5.97","5.83","862","4.67","5.33","6.67","7","7","5.91","6.03","1","7","6","6.33333349227905"
"2005","66","4","5.86","5.83","667","4.33","5.33","6.67","7","7","5.79","5.93","1","7","6","6"
"2005","66","5 Einkommensstärkstes Quintil","6.01","6.17","571","4.67","5.33","6.67","7","7","5.93","6.09","1","7","6","6.33333349227905"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
