"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","Laendlicher Raum","5.71","5.83","1784","5.66","5.76"
"2005","17-34","Staedtischer Raum","5.58","5.5","3507","5.55","5.61"
"2005","35-65","Laendlicher Raum","6.04","6.17","3893","6.01","6.07"
"2005","35-65","Staedtischer Raum","5.99","5.83","7702","5.97","6.01"
"2005","66 +","Laendlicher Raum","5.99","6.17","1269","5.94","6.04"
"2005","66 +","Staedtischer Raum","5.91","5.83","2466","5.87","5.95"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","5.59","5.58","1361","5.54","5.64"
"2009","17-34","Staedtischer Raum","5.45","5.58","2600","5.41","5.49"
"2009","35-65","Laendlicher Raum","5.91","5.83","3525","5.88","5.94"
"2009","35-65","Staedtischer Raum","5.87","5.83","6333","5.85","5.89"
"2009","66 +","Laendlicher Raum","5.81","5.83","1451","5.76","5.86"
"2009","66 +","Staedtischer Raum","5.82","5.83","2666","5.78","5.86"
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","5.69","5.83","887","5.63","5.75"
"2012","17-34","Staedtischer Raum","5.65","5.5","1310","5.6","5.7"
"2012","35-65","Laendlicher Raum","6","5.83","1805","5.96","6.04"
"2012","35-65","Staedtischer Raum","5.89","5.83","3095","5.86","5.92"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","5.6","5.58","1174","5.54","5.66"
"2013","17-34","Staedtischer Raum","5.46","5.5","2496","5.42","5.5"
"2013","35-65","Laendlicher Raum","5.98","5.83","3895","5.95","6.01"
"2013","35-65","Staedtischer Raum","5.86","5.83","6330","5.84","5.88"
"2013","66 +","Laendlicher Raum","5.9","5.83","1744","5.86","5.94"
"2013","66 +","Staedtischer Raum","5.88","5.83","3154","5.85","5.91"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","5.45","5.17","2289","5.41","5.49"
"2017","17-34","Staedtischer Raum","5.44","5.58","4905","5.41","5.47"
"2017","35-65","Laendlicher Raum","5.9","5.83","5879","5.88","5.92"
"2017","35-65","Staedtischer Raum","5.79","5.83","10607","5.77","5.81"
"2017","66 +","Laendlicher Raum","5.76","5.83","1853","5.72","5.8"
"2017","66 +","Staedtischer Raum","5.7","5.58","3109","5.67","5.73"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","5.48","5.5","1632","5.43","5.53"
"2019","17-34","Staedtischer Raum","5.51","5.58","3612","5.48","5.54"
"2019","35-65","Laendlicher Raum","5.93","5.83","5327","5.91","5.95"
"2019","35-65","Staedtischer Raum","5.85","5.83","9516","5.83","5.87"
"2019","66 +","Laendlicher Raum","5.73","5.83","1893","5.69","5.77"
"2019","66 +","Staedtischer Raum","5.73","5.83","3232","5.7","5.76"
