"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","5.61","5.58","1315","4.33","5","6.33","7","7","5.56","5.66","1","7","5.66666650772095","5.66666650772095"
"2005","17-29","Städtischer Raum","5.46","5.5","2507","4","4.67","6.33","6.67","7","5.42","5.5","1.33","7","5.66666650772095","5.66666650772095"
"2005","30-45","Ländlicher Raum","5.97","5.83","1958","4.67","5.33","6.67","7","7","5.93","6.01","1.33","7","6","6.33333349227905"
"2005","30-45","Städtischer Raum","5.95","5.83","4112","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6"
"2005","46-65","Ländlicher Raum","6.08","6.17","2404","4.67","5.67","6.67","7","7","6.04","6.12","1","7","6.33333349227905","6.33333349227905"
"2005","46-65","Städtischer Raum","6","6.17","4590","4.67","5.33","6.67","7","7","5.97","6.03","1","7","6","6.33333349227905"
"2005","66","Ländlicher Raum","5.99","6.17","1269","4.67","5.33","6.67","7","7","5.94","6.04","1","7","6","6.33333349227905"
"2005","66","Städtischer Raum","5.91","5.83","2466","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","5.41","5.5","984","4","4.67","6.33","6.67","7","5.34","5.48","1","7","5.33333349227905","5.66666650772095"
"2009","17-29","Städtischer Raum","5.36","5.17","1862","4","4.67","6.33","6.67","7","5.31","5.41","1","7","5.33333349227905","5.66666650772095"
"2009","30-45","Ländlicher Raum","5.93","5.83","1603","4.67","5.33","6.67","7","7","5.89","5.97","1.33","7","6","6"
"2009","30-45","Städtischer Raum","5.8","5.83","3060","4.67","5.33","6.33","7","7","5.77","5.83","1.33","7","6","6"
"2009","46-65","Ländlicher Raum","5.92","5.83","2299","4.67","5.33","6.67","7","7","5.88","5.96","2.33","7","6","6"
"2009","46-65","Städtischer Raum","5.9","5.83","4011","4.67","5.33","6.67","7","7","5.87","5.93","2","7","6","6"
"2009","66","Ländlicher Raum","5.81","5.83","1451","4.5","5.33","6.67","7","7","5.76","5.86","1","7","6","6"
"2009","66","Städtischer Raum","5.82","5.83","2666","4.33","5.33","6.67","7","7","5.78","5.86","1","7","6","6"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
