"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","Laendlicher Raum","5.71","5.83","1784","4.33","5","6.67","7","7","5.66","5.76","1","7","5.66666650772095","6"
"2005","17-34","Staedtischer Raum","5.58","5.5","3507","4.33","5","6.33","7","7","5.55","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","35-65","Laendlicher Raum","6.04","6.17","3893","4.67","5.67","6.67","7","7","6.01","6.07","1","7","6.33333349227905","6.33333349227905"
"2005","35-65","Staedtischer Raum","5.99","5.83","7702","4.67","5.33","6.67","7","7","5.97","6.01","1","7","6","6.33333349227905"
"2005","66 +","Laendlicher Raum","5.99","6.17","1269","4.67","5.33","6.67","7","7","5.94","6.04","1","7","6","6.33333349227905"
"2005","66 +","Staedtischer Raum","5.91","5.83","2466","4.67","5.33","6.67","7","7","5.87","5.95","1","7","6","6"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","5.59","5.58","1361","4","5","6.33","7","7","5.54","5.64","1","7","5.66666650772095","5.66666650772095"
"2009","17-34","Staedtischer Raum","5.45","5.58","2600","4","4.67","6.33","6.67","7","5.41","5.49","1","7","5.66666650772095","5.66666650772095"
"2009","35-65","Laendlicher Raum","5.91","5.83","3525","4.67","5.33","6.67","7","7","5.88","5.94","1.33","7","6","6"
"2009","35-65","Staedtischer Raum","5.87","5.83","6333","4.67","5.33","6.67","7","7","5.85","5.89","1.67","7","6","6"
"2009","66 +","Laendlicher Raum","5.81","5.83","1451","4.5","5.33","6.67","7","7","5.76","5.86","1","7","6","6"
"2009","66 +","Staedtischer Raum","5.82","5.83","2666","4.33","5.33","6.67","7","7","5.78","5.86","1","7","6","6"
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","5.69","5.83","887","4.33","5","6.33","7","7","5.63","5.75","2.67","7","5.66666650772095","6"
