"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","Laendlicher Raum","5.91","5.83","210","5.77","6.05"
"2005","Baden-Württemberg","Staedtischer Raum","5.75","5.83","2297","5.71","5.79"
"2005","Bayern","Laendlicher Raum","5.91","5.83","1474","5.86","5.96"
"2005","Bayern","Staedtischer Raum","5.87","5.83","1413","5.82","5.92"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","5.76","5.83","755","5.69","5.83"
"2005","Brandenburg","Laendlicher Raum","6","6.17","803","5.94","6.06"
"2005","Brandenburg","Staedtischer Raum","6.03","5.83","78","5.84","6.22"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","5.97","6.17","146","5.8","6.14"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","5.69","5.83","286","5.58","5.8"
"2005","Hessen","Laendlicher Raum","5.91","5.83","250","5.79","6.03"
"2005","Hessen","Staedtischer Raum","5.82","5.83","1115","5.77","5.87"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","6.06","6.17","433","5.98","6.14"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","6.45","6.5","69","6.3","6.6"
"2005","Niedersachsen","Laendlicher Raum","5.94","6.17","925","5.88","6"
"2005","Niedersachsen","Staedtischer Raum","5.84","5.83","854","5.77","5.91"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.14","6.17","105","5.95","6.33"
"2005","Nordrhein-Westfalen","Staedtischer Raum","5.93","5.83","4237","5.9","5.96"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.84","5.83","294","5.73","5.95"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.96","5.83","941","5.9","6.02"
"2005","Sachsen","Laendlicher Raum","5.91","5.83","755","5.85","5.97"
"2005","Sachsen","Staedtischer Raum","5.9","5.83","761","5.83","5.97"
"2005","Sachsen-Anhalt","Laendlicher Raum","6.01","6.17","714","5.94","6.08"
"2005","Sachsen-Anhalt","Staedtischer Raum","5.99","5.83","178","5.86","6.12"
"2005","Schleswig-Holstein","Laendlicher Raum","6.01","6.17","365","5.91","6.11"
"2005","Schleswig-Holstein","Staedtischer Raum","6.01","6.17","274","5.89","6.13"
"2005","Thüringen","Laendlicher Raum","5.85","5.83","618","5.78","5.92"
"2005","Thüringen","Staedtischer Raum","5.96","5.83","271","5.85","6.07"
"2006","Baden-Württemberg","Laendlicher Raum","","","","",""
"2006","Baden-Württemberg","Staedtischer Raum","","","","",""
"2006","Bayern","Laendlicher Raum","","","","",""
"2006","Bayern","Staedtischer Raum","","","","",""
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","",""
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","",""
"2006","Hessen","Laendlicher Raum","","","","",""
"2006","Hessen","Staedtischer Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2006","Thüringen","Laendlicher Raum","","","","",""
"2006","Thüringen","Staedtischer Raum","","","","",""
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
"2008","Brandenburg","Laendlicher Raum","","","","",""
"2008","Brandenburg","Staedtischer Raum","","","","",""
"2008","Bremen","Laendlicher Raum","","","","",""
"2008","Bremen","Staedtischer Raum","","","","",""
"2008","Hamburg","Laendlicher Raum","","","","",""
"2008","Hamburg","Staedtischer Raum","","","","",""
"2008","Hessen","Laendlicher Raum","","","","",""
"2008","Hessen","Staedtischer Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2008","Niedersachsen","Laendlicher Raum","","","","",""
"2008","Niedersachsen","Staedtischer Raum","","","","",""
"2008","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2008","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2008","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2008","Thüringen","Laendlicher Raum","","","","",""
"2008","Thüringen","Staedtischer Raum","","","","",""
"2009","Baden-Württemberg","Laendlicher Raum","5.78","5.83","190","5.63","5.93"
"2009","Baden-Württemberg","Staedtischer Raum","5.71","5.83","1905","5.67","5.75"
"2009","Bayern","Laendlicher Raum","5.78","5.83","1403","5.73","5.83"
"2009","Bayern","Staedtischer Raum","5.72","5.83","1193","5.67","5.77"
"2009","Berlin","Laendlicher Raum","","","","",""
"2009","Berlin","Staedtischer Raum","5.67","5.58","683","5.59","5.75"
"2009","Brandenburg","Laendlicher Raum","5.8","5.83","723","5.73","5.87"
"2009","Brandenburg","Staedtischer Raum","6.09","6.17","65","5.9","6.28"
"2009","Bremen","Laendlicher Raum","","","","",""
"2009","Bremen","Staedtischer Raum","5.6","5.5","119","5.4","5.8"
"2009","Hamburg","Laendlicher Raum","","","","",""
"2009","Hamburg","Staedtischer Raum","5.47","5.58","265","5.35","5.59"
"2009","Hessen","Laendlicher Raum","5.79","5.83","218","5.68","5.9"
"2009","Hessen","Staedtischer Raum","5.74","5.83","991","5.68","5.8"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","5.89","5.83","412","5.8","5.98"
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","6.12","6.17","58","5.89","6.35"
"2009","Niedersachsen","Laendlicher Raum","5.78","5.83","858","5.71","5.85"
"2009","Niedersachsen","Staedtischer Raum","5.77","5.83","765","5.7","5.84"
"2009","Nordrhein-Westfalen","Laendlicher Raum","6.29","6.5","106","6.1","6.48"
"2009","Nordrhein-Westfalen","Staedtischer Raum","5.8","5.83","3505","5.77","5.83"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.85","5.83","248","5.74","5.96"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.94","5.83","772","5.88","6"
"2009","Sachsen","Laendlicher Raum","5.84","5.83","671","5.77","5.91"
"2009","Sachsen","Staedtischer Raum","5.78","5.83","693","5.71","5.85"
"2009","Sachsen-Anhalt","Laendlicher Raum","5.9","5.83","620","5.83","5.97"
"2009","Sachsen-Anhalt","Staedtischer Raum","5.85","5.83","148","5.7","6"
"2009","Schleswig-Holstein","Laendlicher Raum","5.64","5.5","312","5.54","5.74"
"2009","Schleswig-Holstein","Staedtischer Raum","5.75","5.5","191","5.62","5.88"
"2009","Thüringen","Laendlicher Raum","5.79","5.83","576","5.72","5.86"
"2009","Thüringen","Staedtischer Raum","5.72","5.58","246","5.6","5.84"
"2010","Baden-Württemberg","Laendlicher Raum","","","","",""
"2010","Baden-Württemberg","Staedtischer Raum","","","","",""
"2010","Bayern","Laendlicher Raum","","","","",""
"2010","Bayern","Staedtischer Raum","","","","",""
"2010","Berlin","Laendlicher Raum","","","","",""
"2010","Berlin","Staedtischer Raum","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","",""
"2010","Bremen","Laendlicher Raum","","","","",""
"2010","Bremen","Staedtischer Raum","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","",""
"2010","Hessen","Laendlicher Raum","","","","",""
"2010","Hessen","Staedtischer Raum","","","","",""
