"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","5.91","5.83","210","4.67","5.33","6.67","7","7","5.77","6.05","1.33","7","5.66666650772095","6"
"2005","Baden-Wuerttemberg","Staedtischer Raum","5.75","5.83","2297","4.33","5.33","6.67","7","7","5.71","5.79","1","7","6","6"
"2005","Bayern","Laendlicher Raum","5.91","5.83","1474","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6"
"2005","Bayern","Staedtischer Raum","5.87","5.83","1413","4.67","5.33","6.67","7","7","5.82","5.92","1","7","6","6"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","5.97","6.17","146","4.67","5.33","7","7","7","5.8","6.14","1.33","7","6","6.66666650772095"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","5.69","5.83","286","4.33","5","6.33","7","7","5.58","5.8","2.33","7","5.66666650772095","6"
"2005","Hessen","Laendlicher Raum","5.91","5.83","250","4.67","5.33","6.67","7","7","5.79","6.03","2.33","7","6","6.33333349227905"
"2005","Hessen","Staedtischer Raum","5.82","5.83","1115","4.67","5.33","6.67","7","7","5.77","5.87","2.67","7","6","6"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","5.94","6.17","925","4.67","5.33","6.67","7","7","5.88","6","1","7","6","6.33333349227905"
"2005","Niedersachsen","Staedtischer Raum","5.84","5.83","854","4.33","5.33","6.67","7","7","5.77","5.91","1","7","6","6"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.14","6.17","105","5","5.67","7","7","7","5.95","6.33","2.5","7","6","6.66666650772095"
"2005","Nordrhein-Westfalen","Staedtischer Raum","5.93","5.83","4237","4.67","5.33","6.67","7","7","5.9","5.96","1.33","7","6","6"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.84","5.83","294","4.33","5.33","6.67","7","7","5.73","5.95","2.33","7","6","6"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.96","5.83","941","4.67","5.33","6.67","7","7","5.9","6.02","2.67","7","6","6.33333349227905"
"2005","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Laendlicher Raum","6.01","6.17","365","4.67","5.5","6.67","7","7","5.91","6.11","2.67","7","6","6.33333349227905"
"2005","Schleswig-Holstein","Staedtischer Raum","6.01","6.17","274","4.33","5.33","7","7","7","5.89","6.13","3.33","7","6.33333349227905","6.66666650772095"
"2005","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
