"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","5.51","5.58","3822","4","4.67","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2005","30-45","5.96","5.83","6070","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6"
"2005","46-65","6.03","6.17","6994","4.67","5.33","6.67","7","7","6.01","6.05","1","7","6.33333349227905","6.33333349227905"
"2005","66","5.94","5.83","3735","4.67","5.33","6.67","7","7","5.91","5.97","1","7","6","6.33333349227905"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","5.38","5.17","2846","4","4.67","6.33","6.67","7","5.34","5.42","1","7","5.33333349227905","5.66666650772095"
"2009","30-45","5.84","5.83","4663","4.67","5.33","6.67","7","7","5.81","5.87","1.33","7","6","6"
"2009","46-65","5.91","5.83","6310","4.67","5.33","6.67","7","7","5.89","5.93","2","7","6","6"
"2009","66","5.81","5.83","4117","4.33","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","5.42","5.17","1097","4","4.67","6.33","7","7","5.36","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","5.92","5.83","4466","4.67","5.33","6.67","7","7","5.9","5.94","2","7","6","6"
"2012","46-65","5.95","5.83","1534","4.67","5.33","6.67","7","7","5.91","5.99","1","7","6","6"
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","5.45","5.58","2528","4.33","4.67","6.33","6.67","7","5.41","5.49","1","7","5.33333349227905","5.66666650772095"
"2013","30-45","5.79","5.83","4067","4.67","5.33","6.33","7","7","5.76","5.82","1.33","7","6","6"
"2013","46-65","5.92","5.83","7300","4.67","5.33","6.67","7","7","5.9","5.94","1","7","6","6"
"2013","66","5.89","5.83","4898","4.67","5.33","6.67","7","7","5.86","5.92","1.5","7","6","6"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","5.33","5.17","4994","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.66666650772095"
"2017","30-45","5.76","5.83","8375","4.67","5.33","6.33","7","7","5.74","5.78","1","7","6","6"
"2017","46-65","5.84","5.83","10311","4.67","5.33","6.67","7","7","5.82","5.86","1.33","7","6","6"
"2017","66","5.72","5.83","4962","4.33","5","6.67","7","7","5.69","5.75","1","7","6","6"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","5.4","5.17","3852","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","5.77","5.83","6291","4.67","5.33","6.33","7","7","5.75","5.79","1","7","6","6"
"2019","46-65","5.91","5.83","10417","4.67","5.33","6.67","7","7","5.89","5.93","1","7","6","6"
"2019","66","5.73","5.83","5206","4.33","5","6.67","7","7","5.7","5.76","1","7","6","6"
