syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,,,,,,,,,,,,
1989,30-45 J.,,,,,,,,,,,,
1989,46-65 J.,,,,,,,,,,,,
1989,66 und älter,,,,,,,,,,,,
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,17-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,17-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,17-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,17-29 J.,5.490506259317666,5.4740901043390515,5.50692241429628,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.666666507720947,3822.0
2005,30-45 J.,5.94013230047886,5.929123344007642,5.951141256950078,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6071.0
2005,46-65 J.,5.994116006345592,5.983194396458906,6.005037616232277,5.333333492279053,6.333333492279053,6.666666507720947,3.333333969116211,7.0,6.333333492279053,6.333333492279053,6.333333492279053,6994.0
2005,66 und älter,5.854152539034565,5.837301360847863,5.871003717221266,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,3734.0
2006,17-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,17-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,17-29 J.,5.362201342858204,5.3423993951567335,5.382003290559674,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2846.0
2009,30-45 J.,5.825723443007471,5.812833108039168,5.838613777975773,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,4664.0
2009,46-65 J.,5.880131283639772,5.868764291473515,5.891498275806028,5.333333492279053,6.0,6.666666507720947,3.333333969116211,7.0,6.0,6.0,6.0,6310.0
