"year","age_gr","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","5.62","5.58","5291","5.59","5.65"
"2005","35-65","6.01","6.17","11595","5.99","6.03"
"2005","66 +","5.94","5.83","3735","5.91","5.97"
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","5.5","5.58","3961","5.47","5.53"
"2009","35-65","5.89","5.83","9858","5.87","5.91"
"2009","66 +","5.81","5.83","4117","5.78","5.84"
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","5.66","5.58","2197","5.62","5.7"
"2012","35-65","5.93","5.83","4900","5.91","5.95"
"2012","66 +","","","","",""
"2013","17-34","5.51","5.58","3670","5.48","5.54"
"2013","35-65","5.9","5.83","10225","5.88","5.92"
"2013","66 +","5.89","5.83","4898","5.86","5.92"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","5.44","5.58","7194","5.42","5.46"
"2017","35-65","5.83","5.83","16486","5.82","5.84"
"2017","66 +","5.72","5.83","4962","5.69","5.75"
"2018","17-34","","","","",""
"2018","35-65","","","","",""
"2018","66 +","","","","",""
"2019","17-34","5.49","5.58","5416","5.46","5.52"
"2019","35-65","5.88","5.83","15144","5.87","5.89"
"2019","66 +","5.73","5.83","5206","5.7","5.76"
